epoch,metric1,metric2
291,1266.730142039123,1112.5996223582094
292,1650.2291152233636,1197.3291001827668
293,1283.0363980160466,1235.2684241593363
294,1282.156954580321,918.0720163503122
295,1652.576118943443,1581.0462243818022
296,715.308209889144,813.6241803379814
297,612.7252608017196,651.853342136839
298,633.0644024964678,606.7685335891047
299,822.7467818181814,747.0477035662323
300,983.475023449583,1027.5204610582794
301,953.4500818722366,1265.906901430945
302,1006.3162715107752,1037.451250835794
303,804.9548162963443,944.2024690606778
304,806.0815130285073,1200.2200914679502
305,1012.761014267053,1237.2545459912571
306,847.0978488659763,1020.8253324678208
307,1000.9923447980884,974.1950256659474
308,1227.729478109478,1462.69761973466
309,1716.629620965935,1080.7574682535644
310,1669.5286557637576,1409.5335829132014
311,1239.446364129913,1082.721449137715
312,831.1951135304306,1403.1407746210125
313,1000.7122331003644,1543.8039982852445
314,1241.5665100345514,1210.724376856299
315,1681.3195265965962,2268.571306635678
316,1239.4298306422904,2412.301253332402
317,1258.3966351560966,1220.4875973080193
318,1678.5152707980567,2601.6961206779783
319,1675.99785751719,1394.2163153691922
320,2544.08777245085,2501.028152153001
321,1243.0803323411956,2207.396452839123
322,1017.4334490166412,1259.187327729342
323,2569.7464199154065,2486.369129923233
324,1297.8589362520042,1245.306724641965
325,1683.258120156803,2515.54016827956
326,1270.7759278589654,1380.4183896677584
327,1276.548611729231,1860.5751070622368
328,1708.618328526022,1974.9455302044676
329,1295.4417303583189,1643.3642982420615
330,2548.1891326214677,1202.717747350292
331,1644.1502529852348,2217.4160728891857
332,1644.4633794019846,2864.7098172786423
333,2470.2222405245675,1865.8638937650687
334,1691.4672057563437,2766.5107566716174
335,991.4520153300276,1523.8607617650912
336,1253.7145066091734,1445.579997941916
337,2495.420975168493,2555.872631152908
338,2556.857632156725,1861.061350664337
339,1669.980740398898,2919.689496637337
340,2535.987332367466,1973.2805270894207
341,2520.1949457155515,2309.090053528667
342,1678.7611167809164,3412.741720679749
343,1687.7231467521915,1354.578292872633
344,1622.5515366629454,1399.2712031784868
345,1208.7674582613265,1285.9703868729346
346,1259.9297361863628,2080.320362637442
347,1636.1352532746905,1653.4914501093156
348,2510.8342427389725,2395.1997137756443
349,5011.483989628792,3049.546373573084
350,1689.363710739903,1535.63489531917
351,5012.308315167093,3070.0332559227136
352,1275.7738535323192,1830.222254841694
353,986.0164960054432,1620.9714414023597
354,1240.768342984636,2908.043885808453
355,1278.7790271271926,1299.1901275745713
356,2557.2942588391484,1888.58454975914
357,2540.523375592306,1748.6657462998728
358,1286.9911427785155,1265.3904360286906
359,1662.407921388476,2846.3699409924548
360,2506.970127076597,1238.782992278666
361,1249.5354740864827,1167.3516766362932
362,1019.0010364379326,1388.6008015170091
363,5023.780943243593,868.1993574640707
364,1711.2758446812616,1567.1899616257151
365,1226.3006657490778,1999.083876623121
366,1656.909535222448,2183.5810496452414
367,1021.7194073884964,1669.0953533701916
368,1668.7895648759704,1128.7531223663657
369,852.3734232065905,993.5270435903126
370,1308.3990509261353,923.606256554432
371,1290.2293906134255,2394.724347529711
372,1262.5246211475023,2297.166531042129
373,2541.088740349417,2258.730563249197
374,1239.3714049401008,1547.8542619040222
375,1704.0485362487125,1884.403383582312
376,4998.46263682443,2039.9876163667425
377,2564.263533642519,1974.08401546721
378,1237.8972763874638,1469.955724204469
379,1692.0636759729643,1289.772117592997
380,1647.074070549387,1492.8574259692168
381,1648.4987235252963,1661.9355924741792
382,5041.018869496242,2181.996842483936
383,2491.7063385582837,1673.145147144348
384,2517.9130103681,1812.1928407568716
385,2477.1217337941093,1936.5115956076345
386,1714.471783899231,1383.9381297071177
387,1272.2182123866096,1143.3006558250804
388,2581.2040556441525,1371.4017788733945
389,1684.1103979133543,695.742511289179
390,1262.3964022898404,1922.427306082762
391,1263.9607856736584,1223.204035910392
392,1608.966457757501,1792.3157255778392
393,968.9115463831884,1563.825579155597
394,1686.3242910405895,1352.151162141231
395,1229.2884597909797,2227.3112555085663
396,1673.2107946038975,1318.308693142297
397,2565.35223625849,1242.1096279306755
398,2558.3819743907,2118.61088681434
399,5123.09430803712,2457.5748333399456
400,2527.6528408374884,3624.7568420979055
401,5047.169007515116,3117.7235152462213
402,2523.833632581473,4154.146284350247
403,1624.484563131419,3220.065417656824
404,1297.7122832878076,1169.0898308975036
405,5137.017451117205,1749.5903978281374
406,5093.185448476732,3382.795803400713
407,5083.239619834001,1926.883381255613
408,2562.259857468922,2511.280997619466
409,2602.087843081789,2126.5683330349216
410,2483.5469130074757,2668.774823459401
411,2508.553231036158,2465.3824594461307
412,2518.5284362917,2599.8734327520165
413,1677.5167049715074,4296.726774851749
414,2596.1968338966108,4109.140153558917
415,1687.924296709151,1650.4852770346313
416,1697.376371029716,3235.0887397785896
417,1650.0724642029757,2261.047810159264
418,1651.2075398715615,1209.7487229609142
419,2558.2854426060258,2072.313393087595
420,2495.986390905702,3044.679268027523
421,1226.8728104163786,2245.090526147411
422,1209.682279226607,2569.997810202759
423,1668.8951270144216,2389.1215915369103
424,1703.2918175167677,1152.5580891318614
425,993.6443608246544,1105.9155040950736
426,1685.880637783667,2784.211453592042
427,2528.50296136408,1780.0877341436708
428,2538.3100057954694,4128.965391071739
429,2507.9094787732324,1891.3328133033256
430,2554.7261699091778,1732.9923122401983
431,1216.0175692424964,2702.774501951874
432,1679.1875869804735,2330.589061139256
433,1672.229209310688,2050.481846567938
434,1292.4057127122137,1225.058163853228
435,1241.6862147063591,2488.4082549211826
436,1182.5320028670556,2089.423676239824
437,2516.087848094249,2484.88732685434
438,1673.3695476474477,1971.0889083524105
439,1270.512277949714,2101.6464566927057
440,2527.8948324048342,3282.5652791743914
441,997.0609569316414,1331.796248949622
442,1710.1086768784246,2823.5132198042843
443,1685.85184030244,3540.3715223191007
444,1250.9573850784254,1911.5501824552264
445,1646.4066362757092,2447.2640725036795
446,5034.110568581357,4863.149269754275
447,1218.5646184038696,1853.9678935930576
448,2525.04416720465,3604.58830210308
449,2518.402615882568,1527.535218988457
450,1272.1145363247267,1927.3584810686448
451,4975.991827830246,3648.195479057189
452,1706.3495332644734,4818.236811640162
453,2591.500650798246,4356.394379430856
454,1282.3713024824538,2310.0487292259863
455,2586.7359710194837,4917.976266611802
456,2518.0625171241804,3975.734394871859
457,1653.961850589334,2813.4886551332315
458,2575.949329063883,2159.0699243736367
459,2490.0828277182704,3659.281612059355
460,5258.378010402354,2750.3886641322592
461,5271.003945583906,5064.440711273345
462,2525.250653322709,3224.936718798217
463,2539.444555700657,2610.988471548915
464,5087.209184737891,4123.948822694826
465,2564.463276358718,2479.237291287104
466,5020.032023447609,4256.304472656053
467,2561.8735955264274,3592.597025942555
468,1280.7941103575356,1750.1433513794368
469,845.5983083663095,939.7002842803691
470,580.1729252653296,520.0022965215808
471,1333.199257899227,1226.588905255276
472,1721.4607230040838,3734.314809398557
473,5181.236896561001,5221.268489415377
474,2617.6244875365783,1296.9824516700403
475,5179.349816726437,5279.470931355683
476,2536.444344721177,2572.604588687912
477,2505.0068011360504,4036.4606602247386
478,5085.118697173592,4766.854765407576
479,2483.401377153231,3967.3996321552554
480,5315.793368021977,3755.038919368127
481,2596.0434038799235,3000.5376706745533
482,5183.073178169084,2707.50144080731
483,5094.803229196277,5210.156289007617
484,2632.7711817866284,2917.1740318888365
485,5196.29554028942,4525.193035462856
486,5047.027480545602,5108.132971758776
487,5016.069573991129,3239.2891513898367
488,4998.447929385015,5112.111419877303
489,5141.4216377759385,5219.218809004303
490,2584.451766942239,4570.456566319235
491,5113.659136109159,1792.6001055680135
492,5062.68547069374,5132.529572478498
493,5082.376616900939,2351.2064882719733
494,5094.485882827182,5174.763391042305
495,5149.285251316549,5174.384817205757
496,5116.952234338283,3485.8569702728246
497,5113.444734066966,3358.787162303298
498,1701.1110021956993,1538.7172529542504
499,1628.7775187174384,3396.121134067097
500,5016.968288185901,2890.2542703283857
501,5040.486011175709,1356.5626674420596
502,2538.6241393447654,3564.604576633978
503,5124.391143326782,5176.192441103029
504,1675.288777037347,1845.5260554871315
505,1271.6794874643265,2755.888763385469
506,5128.294738393827,2834.3026596924665
507,2547.872523719054,3509.4305514213606
508,2524.9257907107303,2417.331486038308
509,5095.954626097373,3070.227796423571
510,5089.6317017920455,3904.036352927199
511,1013.8836675062092,1798.3557281299886
512,2488.267978034356,3997.737816487013
513,2565.8502725752287,2575.208829013696
514,5184.015349307519,2337.0764482227405
515,2535.328616666876,898.2039348993538
516,1309.4423447847128,2137.5293478212693
517,1739.1605243794304,1026.506034902928
518,1709.7823749545362,2842.0154567449663
519,2588.6266295407054,2531.969278729644
520,1296.005105151734,2396.1181779642347
521,5197.473457916327,2783.213093388766
522,2633.5626734052084,1543.1932772557548
523,5149.762025760177,5291.405373178418
524,1706.0454079835238,2662.5226814793486
525,2623.291958241829,2221.1834997270475
526,2545.240039913643,3400.6108360518374
527,5221.767293263546,2267.844037839141
528,5056.614272776435,2620.9718242342046
529,5201.803643472759,4426.439445231548
530,5207.982957304257,5258.018662018227
531,5233.5906427285145,4570.79827720307
532,5207.8981643175375,3515.466746550075
533,2545.534937250633,2410.467096378222
534,2549.319431487526,3685.750950647425
535,5265.568701749648,4446.382577419114
536,2620.076101020444,3711.171083183686
537,2455.3824036460046,3813.35910949652
538,1714.0469980171429,2344.6095003108626
539,2565.213989378225,3041.2853609231943
540,213.56349858344825,254.56387732561072
541,412.5660378219575,471.0835832927931
542,482.9491717443083,346.7375012797311
543,1720.220767037604,1196.4528319432538
544,1317.8468707223649,1433.515497773834
545,1750.557704397367,1315.771880236258
546,5319.500542452355,1702.6035454307364
547,5280.022785419938,3786.969862317385
548,1709.2712860548445,3209.2222627306155
549,5212.730409255778,4104.747700782603
550,1708.3016682957398,5223.629926465326
551,5124.289693357207,5184.3446858789375
552,5162.326245250718,5191.838160624797
553,5066.137558812793,5157.829970809646
554,5103.295015081998,5109.082476697147
555,2564.939565582538,3880.586412913068
556,4986.227065589735,5012.400335434822
557,5164.142857654067,4077.295532115062
558,5096.969792006738,5158.125540170248
559,5032.644143311597,5161.416791038345
560,5020.429010903998,5048.653985864138
561,5017.482586711933,5074.926410610377
562,5042.769964862137,5144.402900429292
563,2527.6846606310564,5073.334665995761
564,5100.340248731372,5156.365643088065
565,5099.94103647206,4565.111808447497
566,5046.213494656453,5112.557507556403
567,5145.301102085187,3720.335147270852
568,4969.820584170822,3426.692973177816
569,2492.5753304061764,5165.778795396674
570,2524.8630665569717,5213.791652234325
571,5172.183751656083,4357.212694587562
572,2535.9800866785818,3970.2135034763664
573,5174.548526486816,5200.027034008032
574,2578.8796941287287,4373.64254748465
575,2501.0769704740865,4368.273875251029
576,5173.112213730917,4984.640322650177
577,5053.5325532691,3900.004282195086
578,5178.246729326182,4212.577790774417
579,2521.615377394949,5127.801960356312
580,2506.5698592206136,5168.756784713595
581,5045.212541766697,2062.967972881905
582,2484.430496920965,1861.2986196599973
583,1679.0062411937,1372.6482721882176
584,1679.1448121131473,4392.983217973086
585,1009.1569517556364,3048.4960955324746
586,1690.638239620792,1502.5791995935713
587,1255.4699423848044,3642.473112789579
588,1631.5488829684175,2468.3558384368644
589,521.2703167799456,653.498309908521
590,544.3202129802509,543.8284037658279
591,566.2236300653208,661.7120006617313
592,519.8177644585669,799.8657690231028
593,1287.8916863317963,1442.7819713992426
594,847.9737949047891,922.698663611277
595,1702.806664372272,1529.5322423301516
596,868.5934985576342,763.9874015524936
597,1647.2334834079466,851.1198657781458
598,2509.489746088435,3560.4310364905514
599,5297.345845461718,5060.572665150716
600,4985.36801287193,4730.782769965337
601,5099.38817773488,4990.936417608004
602,5075.208105437155,4560.583557724764
603,5284.180233221652,5313.873986150228
604,2440.315634629015,3037.238397796534
605,5118.027142013862,5084.663574997519
606,5069.870573613036,5100.534011274299
607,5140.29118966568,4319.683310227292
608,5339.174230617182,4557.457835548376
609,2663.760090999077,2623.925776249601
610,5076.810932148297,4584.300841278353
611,5368.318672175761,3701.5046722353354
612,5376.914537003248,5359.732935037166
613,5263.131593097219,4415.753558896433
614,2515.605860673824,4058.835885070632
615,5412.8298916663525,4634.868173428905
616,2590.7492424630163,4381.0109451565
617,5390.800010073252,3476.7935549790677
618,5301.607628246713,4404.216718803441
619,2551.641948910776,3696.006938703383
620,5211.21975651294,3665.809368086246
621,1701.3240091263754,2825.309204954093
622,5385.959170776592,4406.695677085977
623,5242.790078727766,5155.556122016305
624,5141.713407527519,4302.132302172722
625,5348.982983034689,5395.333755229872
626,5123.307359518831,3821.5939043497074
627,5169.726317488118,4242.281110523642
628,5290.777476250607,2732.76349776356
629,5284.396169582272,3410.2261700528297
630,2650.026938992252,2591.524846279208
631,5369.982396298069,2515.651271464968
632,2592.920764130134,2946.057214296669
633,5335.29811924042,2401.6545539383
634,1745.1584053797617,4621.711155167575
635,1717.555451103589,2556.3897459768245
636,1256.0148224807228,2390.829264405001
637,951.7321798336768,938.2175030814556
638,2579.8464465831,2932.589301407614
639,1280.0215865976709,1653.6704409664333
640,1312.2681465019743,1393.3430143854378
641,1734.5054995297648,1582.216066392863
642,1030.7411763540315,1263.7905846546164
643,2615.791912505508,2497.0838821288826
644,1013.3767254123028,1441.6180240541623
645,1315.910210552718,1813.7909506360213
646,1017.1002849888868,1429.668222620419
647,4921.765476943206,3318.807843325249
648,2509.257834355944,1648.139297756942
649,1283.337896211224,2639.6556603848644
650,991.8316269975936,2171.6581914251246
651,2506.2123700157917,2569.343029169212
652,1255.913474463237,2550.377579042788
653,5160.000975873191,2841.0731837945887
654,2571.080452458352,3180.2574481190973
655,5003.905152338768,1440.5262209864477
656,2534.0564078233438,4272.6546858356105
657,2548.903629922874,2536.8625123939046
658,2537.3990971637586,3368.828188582076
659,4993.344157853936,3082.3232802956886
660,5125.37530850398,2475.1791497828026
661,2558.322070705284,3075.832524562187
662,5200.749411908881,4772.053409838294
663,5045.991297649458,3509.582444509638
664,5253.738162909227,5093.847363457078
665,5147.385171025795,4327.020182399551
666,5254.235784660927,4202.187463090764
667,5199.023423713747,4737.490539917444
668,5122.06994114578,5160.939250956923
669,5070.321341020991,3777.6432020743655
670,1647.793213209412,2614.1080338445377
671,5109.240518240552,4479.66537416873
672,2473.812368178095,4515.149839115409
673,2478.8998999027403,5011.439921386695
674,5191.417889233109,5336.972990310411
675,5277.034027422771,5368.380470382786
676,5144.658914465143,2932.843514605247
677,5166.269382207086,2780.9368490591683
678,5092.770427219379,5220.75591574906
679,1752.673595358329,1667.0053730260595
680,5167.578072915884,3740.8087400659992
681,5380.794474940801,4432.9038198842745
682,5369.726145201106,3118.1987106962542
683,5223.275132424142,2211.1627471363267
684,5200.362710770066,3771.60976710998
685,2714.735681201406,2013.1733904196185
686,2754.38729481969,2985.132370594921
687,5163.216657250505,4153.772405855802
688,5193.915251235961,3513.150167988996
689,5270.676194628123,5329.1598150270565
690,2491.592376098035,2529.113670560253
691,2611.3066193753984,4040.765447827798
692,5049.68720397368,3180.488731031607
693,2597.1975662328523,3058.492551148273
694,5367.583238241595,4456.366298844257
695,2680.894976984888,1651.336568459703
696,1712.6087661574254,3627.734868650344
697,5224.436096735717,3061.03916712942
698,5266.510625892162,5307.066698898821
699,5432.216167743467,4514.31454226701
700,2691.892055456975,3781.480884335997
701,5457.508033841791,2361.3578476200105
702,5308.805687604904,4097.482981171404
703,2564.1862409221694,4978.399944247315
704,2603.9423582047616,4166.250889718544
705,2500.0510598129904,5219.006676347341
706,5265.856781007024,3979.4276572686326
707,5301.607879080176,4805.919316497285
708,5214.801775890713,3778.307916371358
709,5255.148291579559,5295.137111766475
710,2605.7042303975663,4668.842356489963
711,5346.82645247705,4365.742445949921
712,5299.090440292872,3157.513818722361
713,2556.387379086903,4184.940156633494
714,5360.666451675713,5466.844380916616
715,1733.5413342002294,2882.268545166821
716,5361.2724502312685,5441.884350601501
717,1679.2313278313898,3467.173470673292
718,2505.960027881164,3594.5782609760595
719,1262.4299521361816,1456.6202709362778
720,2718.685055904908,3817.282147297217
721,2636.098350230614,1896.5626342106293
722,2571.6670651622912,5045.438650870767
723,5226.464172281446,5305.864476490141
724,5449.464414567343,4582.545241718241
725,5322.97077240371,4396.3832989922175
726,2509.3258020730477,4099.301903477522
727,5181.600209612644,5294.28371946106
728,1726.7465333403843,2570.968341999469
729,5160.746538105746,5363.2984903816005
730,2624.812784476555,2352.0084694472016
731,2562.037098982665,4084.230550055285
732,5222.609846148346,4484.832239423331
733,5149.345161690872,5116.655323642199
734,5282.166974492016,3215.2954599480227
735,2583.022452170072,2365.559479498184
736,864.472389459614,1213.7368924619595
737,562.3140202665855,638.2579670144706
738,833.3844902644872,727.3727399447654
739,772.8561862013747,596.5687498377002
740,591.0998009817167,616.9643034773001
741,572.311111928737,519.6448876890375
742,729.1104429185809,864.5841815988575
743,2703.4142776967747,2215.3898025589083
744,1352.6595180642366,1139.8626989794602
745,5314.075964237835,2950.415309265898
746,5254.5348835808045,5269.149969573022
747,5300.278610207275,4407.687503493372
748,5136.444746387539,5166.2634402735885
749,5262.665593892231,5265.216362150488
750,5177.772369722956,4639.414617719304
751,5215.111999838976,5236.614364391971
752,2543.816712818814,5185.116161188144
753,5265.856818655847,4773.341730365166
754,5189.647453637367,5220.996735407672
755,2591.67635409989,5181.34585298311
756,5377.859164541249,4857.137735096295
757,5288.721663496333,5327.642072059296
