epoch,metric1,metric2
207,704.0502825478189,820.8830284100402
208,717.0753754237181,884.7959374658857
209,613.2713792536426,635.7652126343868
210,637.2295184546276,698.78062853992
211,804.5614529972016,843.6625688436906
212,554.9368276882847,799.4587983433217
213,540.7583994312647,553.716882830211
214,712.7450002831774,693.2542625769814
215,742.5022126199918,684.4311055312046
216,539.7363738232842,651.1371757597656
217,535.1562018430759,571.8308885132526
218,581.7209435547031,617.1406431985082
219,650.0132366225724,615.182782988921
220,726.5278878910718,730.5813576927776
221,618.9673860035994,699.0903991424326
222,617.7411913815481,700.5414083112526
223,615.9011036398806,631.7979273849465
224,846.4675656841869,756.2607934578247
225,630.084876508063,672.6294241876024
226,706.736151776905,702.7318032933453
227,698.4763871361198,748.6252545756481
228,714.2052065491746,693.4113556124864
229,621.3709451841621,702.5583957269869
230,527.9809721517072,747.0188179052566
231,705.3885724437415,792.4174537603935
232,578.4377908872705,730.3485317008439
233,849.7827487640653,754.1891983121365
234,741.5418287515813,827.5408009509072
235,854.1964026195833,780.1315039198412
236,563.9831055796959,716.3483479377851
237,837.7903337527737,764.4483350125154
238,717.5421492764337,693.1558769718359
239,616.2194347474029,696.1537147494207
240,644.1056568865956,663.6043916191405
241,642.5883910820676,778.0863110372541
242,812.6739586982306,615.1562124077126
243,693.6224324812314,709.297524027494
244,737.2977580087065,620.0964218473639
245,719.5816559210414,782.2146212578623
246,619.6560943860538,737.7516202183457
247,633.7740592314753,721.7826001715509
248,711.8564436702355,741.0682393217355
249,846.6497961586989,831.7892860577876
250,640.9461023370843,737.6765756062052
251,833.766784355715,756.9379723776237
252,703.8010157026273,882.7525848775653
253,629.3461312768695,876.3072247906075
254,530.9214455923188,492.4160363121091
255,805.6002292621282,809.9940197841172
256,849.720682721696,859.4522036285612
257,525.8013131309276,898.0893599513411
258,739.4659619118937,697.7531740349373
259,1044.379033300647,716.4018383885849
260,624.8771291574413,744.8451151938923
261,712.5586298165465,787.7542747265015
262,607.832573721374,720.5999294820627
263,699.0026784176507,809.1887311481747
264,823.5828206690203,801.5489114758899
265,853.894096555781,756.608940558561
266,725.8494723533062,701.7302258340574
267,819.8838687038283,999.99401662968
268,669.7698615774406,884.7260196950383
269,711.6398297626918,901.7694622365073
270,842.8362385017103,815.5142054699577
271,1230.5035630469226,810.8105245388157
272,981.2190447716118,1081.2702381960205
273,841.1572753904094,781.0018775660936
274,698.0887965414005,906.807516090401
275,716.0545059113722,841.8563064196888
276,700.070600545313,635.3474306260335
277,1016.954054380552,736.4036234823002
278,703.9308994758885,710.9263075563923
279,717.0212753407658,887.0217031823673
280,981.4487651374322,781.5826073796931
281,981.2285581218482,829.4923063147559
282,860.6733570688793,721.6293213849472
283,853.9618379178236,868.0855054525738
284,857.911692320857,690.0452033834479
285,722.9916927291133,888.8118042046666
286,844.3063598511225,834.6018029349605
287,839.1318414763956,766.7227554395572
288,721.3214981731123,746.5253226261228
289,1047.1333407660836,793.8065994302251
290,837.7738988965325,924.5428310906916
291,832.8981088352087,820.9885073960315
292,726.6320898138804,855.8188988176913
293,713.4424662869139,820.7508310295881
294,853.081261529136,812.9259588139822
295,840.6120601745538,746.4095319610627
296,811.6485383726834,977.8389819163776
297,708.3182283759952,957.8140110713998
298,1259.0706598056138,777.2780377944068
299,1006.261158809663,816.4699273986422
300,1249.371089220484,872.3078594263703
301,730.6227017165477,891.0155810915379
302,846.2569758759136,757.8069752740411
303,1025.8273475183998,722.517440716831
304,822.450226673172,1003.3369452273636
305,1269.405348201013,821.3089013864872
306,1013.7422458971104,979.355458196262
307,1258.2848137756018,830.8138048353711
308,1684.328059878747,972.145032748066
309,849.7100344900346,696.6252604172074
310,859.9102348817579,834.4476284379311
311,862.3202176603739,847.3466980324614
312,1282.2208535694058,1026.9288100356628
313,1274.3295524550526,825.7628313875115
314,865.3972113785339,856.5781582632542
315,1003.1798317002688,966.7577631765446
316,1286.0418954820111,795.7128892756225
317,852.8601404335141,833.2238134418487
318,1264.7339277818692,862.7658967181364
319,1704.9049641448803,887.7143878259142
320,1700.8677236527435,990.7293424168046
321,1033.274281210333,764.2472703135373
322,1714.6801532606005,802.2301516176296
323,1032.8689412071856,807.0635947580054
324,2537.210807798868,668.0693442585596
325,1313.817142749712,910.0796042767844
326,5066.903150749449,951.8743729264957
327,1712.8599281384566,985.0680593099734
328,1681.343005999601,1142.4211240588963
329,1290.3355114982555,879.2459136463377
330,1280.4605306346732,1056.800765056344
331,1021.146875346649,850.5987508643208
332,1693.2075435942172,1128.858256667848
333,2522.8557040061587,771.0826330135378
334,2516.1747606943964,1448.802035221266
335,1669.1562993233838,2150.5184576475617
336,1683.9167917206996,1225.4098325487748
337,2511.2583367357465,1557.3736397092262
338,2471.1846094746697,2609.989786866477
339,1257.2291407816326,1364.756304046041
340,1036.6394976882573,902.289138800849
341,1250.5322593156916,1422.006839126282
342,1726.7198728563135,1113.811113546918
343,1615.1989187956317,1075.483264669993
344,2485.802444707333,1278.4685582139382
345,2465.3453362256914,1496.7071664104851
346,1605.9765201543576,655.7914206875778
347,1677.4079215721406,1307.995705780963
348,5016.817695205866,1787.9871795208926
349,2463.1206445482667,3572.765615585024
350,2498.5978340458905,3301.963387625751
351,2530.965258318548,1367.640557653176
352,1660.1732238666652,2248.182306314835
353,4981.76674509668,4597.397552783196
354,1236.206193206415,2729.4749488947145
355,1633.060033421446,877.6576188795096
356,976.5141853962592,2516.3992008614923
357,1684.2641091381545,1795.2672718596684
358,4899.5920476259735,2545.5050011889007
359,1611.70525991701,1612.7936305987948
360,1648.226069148858,1584.9483672022386
361,1276.4013088708657,1524.630180854415
362,1031.948473535306,2312.716993012615
363,5038.935812377832,2828.8026782030115
364,2526.5394072634253,2349.4291082525283
365,2449.9533260204234,1963.88041325032
366,5018.346788396647,1289.5272906919056
367,4932.824860485155,3002.522211782606
368,2504.9560251517896,4226.136949398
369,1223.7864506414105,2171.5141656925284
370,1248.8956354189315,1810.075324065428
371,2451.463745602968,2685.983983894094
372,4968.647033337725,3823.972753138003
373,830.8952461077151,1589.1512181729447
374,1668.5966781661523,3102.055614998392
375,2507.475198153783,1193.9642321652298
376,1662.2734574037315,2867.0488191292225
377,2459.7437560900853,2630.8077043364174
378,2442.4164284080957,4219.473693324045
379,1237.6142136279734,1569.4106649408204
380,2432.0804592536906,2436.383425635041
381,5023.738672562634,3106.4456996345643
382,4976.965152976391,3079.338257728798
383,2463.703937178887,973.9471154348915
384,1646.0164880766351,2779.3617884745763
385,2488.5861683906483,2150.4292080483656
386,1678.122334507277,1306.5192283029364
387,1236.7657913583985,3342.1780071164903
388,1639.9317437562945,3077.4863784571767
389,1710.5273056199287,2705.644473844223
390,2538.8642340048154,3292.167526866589
391,1632.596597340251,3610.873036771962
392,4906.722946651136,3073.6663161011065
393,1674.0476138453969,994.9553917079064
394,1241.873848375282,1600.758169556209
395,2500.995177902344,2813.540191358481
396,1675.284887795132,4270.413257092399
397,5003.585788709875,2124.581544979904
398,1226.9294679613636,2769.7542341235567
399,1627.547460975199,4199.324779082331
400,2592.2053660967376,1846.452954027469
401,5023.959113892144,3917.683447040876
402,2503.574479798296,4684.933266866176
403,2558.607259952628,1590.7521552895992
404,1223.58404021545,1819.223320749557
405,2472.216110993798,4634.670065092058
406,1650.3631192794464,2097.7201779241377
407,5023.285031233445,1079.8064776823164
408,1723.1253750858004,1320.072013053138
409,1639.9013430913435,2355.516735436109
410,1612.7361825235946,4573.395282247679
411,2464.6424715130697,2101.597293359648
412,1285.8251813989898,1891.6668510119916
413,995.7851795305598,2928.8596693045583
414,2551.980761373792,1681.3511818285274
415,1614.7886515102866,1758.9727496850007
416,2477.2291500431675,1675.582462301571
417,1624.8058025504745,3412.901235283376
418,1246.6160676033803,1518.948043946597
419,1209.198659391799,1260.0043688347323
420,5048.471638377941,1839.8353231862147
421,2595.8629235481294,2023.820120595032
422,2419.59180591529,2203.758538008585
423,1191.5355918494088,1936.069608999581
424,2500.6914873215296,1737.3848270554663
425,4999.909151575616,1844.0599536352397
426,2463.87291848038,1416.862728108073
427,1003.9980291761336,959.3268875960458
428,2477.6109626424013,1182.2941998166266
429,5116.948057648304,2365.3924466673147
430,1631.275605892504,2319.601293083506
431,1657.2862398318168,1185.8746085489024
432,1674.1966286255956,1309.0146688288362
433,1675.0369418093535,917.9025848667088
434,1211.1440747088864,1352.194501675216
435,2540.232312280494,984.7496263435024
436,1719.1188957396687,1104.6267660607289
437,2462.4570383107066,1945.7704565890383
438,1669.1793406403224,1475.3866271567802
439,5040.3544995767,2493.5460095797634
440,2496.768707464286,3025.652464383032
441,2514.0403592005896,1709.5277357725568
442,1631.364553319152,3756.137354119356
443,1307.1497925749231,1347.4117373702018
444,2517.0300750984434,2612.722586177015
445,1631.518788291998,1697.304807388134
446,5032.279039048683,1329.0034267944854
447,1610.453485061339,1530.9617318852522
448,4782.83503488912,1361.474418089213
449,1683.6426706513182,1518.78929214267
450,1234.2960400897823,1592.8009330673706
451,1633.0938620333734,1675.76453054329
452,1042.8890441115557,1040.7283229080892
453,4937.417788684772,2448.607478451972
454,2520.943718419964,3097.649648681322
455,2576.727181253242,5032.093190025664
456,4948.811306831049,1742.259185366748
457,2594.6628016607965,925.4613198622088
458,5036.350620868965,3358.3076462209096
459,1734.7447800190232,1131.2298029293167
460,5056.00558161338,3777.987027533058
461,5059.133974169185,1656.934613746668
462,2504.2875610710385,4841.376016456956
463,2525.0226569803144,4340.380273160612
464,5093.390195120308,4622.8138891360095
465,1644.807021489226,1794.0989108279527
466,1723.245325326038,2212.3142151820475
467,2569.166142344612,3176.1622414317058
468,2547.4604875187547,3233.3932512434944
469,5013.952526665147,1243.2182693263844
470,2496.7362240344114,3903.689380674007
471,983.193801933722,2199.4898673678454
472,1716.2309659081754,1748.548134150311
473,1725.7857483498992,1684.4650032251557
474,1650.354598515206,2957.5769152977027
475,2511.9189728684546,4348.754795068857
476,5154.860952562427,4868.896997329271
477,2567.6031970852164,4130.148040297893
478,2500.88715088192,2913.868643398122
479,1689.692757203726,1711.6152537893793
480,2546.1017167781997,2408.857070675858
481,5099.387667847992,1973.5656737257789
482,5058.094339363291,5360.968566379477
483,2533.16754657356,5445.165275048728
484,5177.234649382405,3881.540997939992
485,5113.170235800155,1801.0074934502302
486,2538.3710479010906,2390.108282489028
487,5114.293356623716,2715.158319052872
488,2631.162210805378,3923.4697581718415
489,5211.461188406095,5358.605068719194
490,5151.008413623666,2889.624414528033
491,4954.69820820249,4453.531875553896
492,2556.791600883504,2400.6454987417983
493,1699.4519624632558,2182.6725774732326
494,985.4330807980286,2603.407563835124
495,5163.906176982546,2647.726329953463
496,2454.745613554306,2703.6976366760987
497,1681.7923435944322,5384.124307219428
498,5086.868350632144,5361.235536113964
499,4982.780713155505,5269.563151170774
500,2489.5792187394827,3369.54843424772
501,2588.188863420096,2666.138905854583
502,1702.9253817542765,3630.347507789574
503,1702.5511072249622,2609.271904235597
504,2473.900528340061,4124.973606270619
505,1657.9361273996929,495.0679769914743
506,342.79967100304344,1046.2988035930612
507,706.1461859616522,971.198104736469
508,4972.4562010643385,2802.706823464669
509,5025.320755113501,4524.320259120079
510,4895.369031874449,4482.777333912391
511,5203.365426988527,5387.640178378589
512,2525.103807556344,5233.927409852065
513,5012.572300119978,5298.404476767016
514,5201.179080814696,3988.635666950412
515,2516.0736947456408,4365.34251041394
516,2508.0326386260576,2629.471575054174
517,5031.239110752642,3645.09032528238
518,5063.748670250261,5070.296363576874
519,5014.362675813399,3235.6916121860786
520,1704.01013056004,3745.121522542188
521,4675.539845621715,2673.788295357694
522,2571.569216944497,1297.5476787286757
523,2485.984839982349,3745.072248749282
524,2552.8941617922624,4921.5774898980935
525,4968.60940832499,5370.329642016314
526,1597.4441787939031,2489.019393388773
527,5019.846725886015,4977.537882606286
528,1669.628381359645,4568.116047407718
529,4908.497202278285,4684.192444960704
530,1201.8853993953128,2376.330814892938
531,4840.68758891018,5148.458371462868
532,1206.5587319140975,4563.553826346608
533,5027.184973968901,4531.083682165562
534,2533.039734333374,5350.019606107309
535,1618.3787417517758,4023.4152714997513
536,5014.764408807717,5261.227168862695
537,5186.734971023838,3322.04919035378
538,2424.590934906506,3931.207893423421
539,2435.7807948764657,3312.9159344311743
540,4933.879998683222,2033.6653823774031
541,4894.893590874391,4244.430008524146
542,1661.116739500192,5257.380913827072
543,5091.564746806528,5296.532513259832
544,4925.188815505504,5283.024579468301
545,4830.85188524749,4452.484327108471
546,4980.545371317327,5225.967217392719
547,1701.095451467847,4746.038287590559
548,4778.676119734059,5230.45189654077
549,2544.5771896547,2973.109939115692
550,2568.770059213956,3449.062984288036
551,5309.371097349781,3297.92827037159
552,5220.095273780399,5409.710489300811
553,2567.5009404040748,4869.497653892793
554,2539.9435425440706,4504.419636583238
555,5198.801861985918,5010.967133118774
556,5217.336956023175,5359.522219509183
557,5012.034484365754,5152.217207319629
558,4791.382968684929,4483.08147203667
559,5126.714889969913,5245.943804532412
560,5029.046323546734,1774.0085671871177
561,2500.238628370129,3795.9603411873054
562,2493.727419567548,3273.989012314336
563,2584.3698571830696,5404.773039351617
564,5021.519578864499,5280.892220714484
565,5229.785045864667,4002.650328010008
566,5044.068536103168,3566.56709774622
567,5092.915132508116,5367.538626842427
568,2511.6689434238383,5158.7254145788265
569,5150.7992778171365,5342.9357964708015
570,5192.799775517404,5419.579901365023
571,4982.0801930967455,4412.381885748329
572,5099.002057883525,4771.34978662556
573,4943.986550582427,5301.847358280797
574,4989.233319123095,5351.272109741713
575,5243.665398419544,5462.267731080586
576,5087.874876484574,5365.232826740782
577,2569.731060784327,5381.417402123951
578,5122.824110794647,3747.152448165575
579,1628.8744386713104,5315.4036768924325
580,4959.44305588059,5315.674906490286
581,2604.121718033492,5136.438413213748
582,1763.645823341865,4662.2582437353
583,2556.1518742116787,4386.025261059347
584,5204.39087721626,5361.042483722602
585,5065.417728107572,4502.390606248526
586,5015.117187595207,5433.498059813377
587,5257.113870792461,5164.482341168396
588,5215.207288126772,4482.511398941955
589,1653.822676431564,4747.240615031737
590,5252.434491214574,4531.19922365351
591,2465.698547741679,5285.699358424308
592,5192.190652160425,1716.7712586269154
593,5042.311182492768,5460.81042934912
594,1753.4223559708423,3812.3376847687978
595,2487.147951939833,3136.506709495295
596,5077.402116352227,3127.740362801524
597,2572.3724363537517,1765.213175424792
598,2482.124237272993,4061.511311596816
599,5117.825387134652,3237.626687767974
600,2485.5273668902696,5242.938121929691
601,2475.943917928292,5393.3919221311935
602,2563.8271855065154,5400.694787433065
603,1616.6606374576115,5306.25778999312
604,5271.918523161701,3342.0958547233595
605,5184.357337651059,5147.4882302860215
606,4884.349999947409,3858.991211567798
607,5119.054871592211,2193.7609262807423
608,1722.3717797409663,4237.303685704802
609,2614.715591121437,3523.74947830914
610,5025.220073745296,5283.662676363402
611,5205.397826450877,2549.5421739735075
612,5002.778348387669,2561.0503811478743
613,5232.942702691338,5004.413865486637
614,1701.7840005817625,2308.952838048333
615,1653.1493236615445,5331.386488564782
616,5124.332090461909,5424.214621119867
617,5090.413603416831,4087.161762012227
618,2609.8768409410386,4500.138485419432
619,5082.271787612011,4610.314826918054
620,2483.5208335935,5458.79936173551
621,5248.132034453804,5519.562773429218
622,4896.778733131619,5222.912187131065
623,5084.383065667587,3367.530997189444
624,5074.38942099802,5316.488412453788
625,2499.7692059274045,4984.805025089787
626,5028.117485432596,4571.353839493588
627,2527.646846833168,5366.236127477436
628,2508.914736450927,5267.313919836059
629,1610.4390038905474,2873.367245242661
630,5130.005466830936,3187.233154070272
631,2505.197489190885,5316.876344973076
632,2454.583835979436,3809.22880537998
633,5024.144110288787,4693.244766071488
634,5197.242737123655,4317.570397456828
635,5026.614526584152,4103.499727024045
636,2544.5309653555983,4542.876082708116
637,4963.280092347359,4440.901556069085
638,5013.438079069955,5225.828481582516
639,2647.9475777139937,1547.2266348238152
640,1660.5326657017038,3233.731091587363
641,1668.009927748845,4395.88842867726
642,5126.124139480056,4869.252670308721
643,5002.61207643079,3764.111091578477
644,5275.6947681864185,4862.356985041729
645,2579.6399572793457,5070.439357192453
646,1009.1312205070248,4326.346906932331
647,5109.563889786202,5373.312811150313
648,5226.103988740903,5405.866011345932
649,2619.298732444555,3483.7514650801145
650,4980.295601424116,5377.836947843647
651,5024.466848896184,3351.566303867775
652,5228.134842749129,5440.9983190527055
653,5207.985722260848,4412.265381956294
654,5018.996114233258,4619.867070787475
655,2458.5931566772265,4576.273252402518
656,2649.0104337546154,4682.729781704392
657,5268.290937256989,2371.9550968682324
658,5347.076570413433,4805.472260939329
659,1788.345824000806,4697.670584489056
660,2609.2340162734063,4863.063191132576
661,5340.901694692299,5477.5898966472905
662,5098.900038692187,5471.321520932479
663,5084.708276179569,5350.987860163104
664,2596.3258015786137,5433.551771854157
665,2612.018644685904,3101.293613820028
666,2507.3981069269257,4974.5306953120935
667,5192.227168627284,5533.856253762236
668,4937.751658014639,3986.586162564627
669,5115.572187355069,3674.719718741904
670,5041.944996730334,4481.867395013328
671,5030.70665593081,5523.869160816085
672,5092.96542579493,4606.33424689571
673,5201.866805565366,4081.0703253926335
674,5216.148630187878,4659.659183208312
675,1323.2288878488764,4398.293683827777
676,2577.792669397091,5214.394243098637
677,5185.248311021349,2198.4555964504034
678,2545.3249945135503,4589.818031282154
679,2509.31189189989,5392.639589944299
680,1694.3179504267807,3522.7263643226725
681,2527.510628093536,3797.825288646644
682,5148.682951428811,5454.620460414846
683,5221.019994483895,5408.82902518473
684,5006.524312772081,5480.485550326395
685,5233.258892911497,5539.006638073539
686,5402.580736805189,4723.812737266568
687,5129.546116636408,4061.107270967695
688,5226.6036027868,5274.942733013157
689,5107.640824754018,2890.8803647159466
690,5250.655939812743,5411.266784360219
691,2642.3802004651725,1676.2116211947762
692,5331.9477758659405,5421.780459965134
693,5018.7680969180965,3774.106450294893
694,1802.8310921534487,1931.992629448784
695,5196.055486970735,5435.592741737533
696,2653.129086824372,4652.101626711136
697,1673.4629034776938,5525.202729712299
698,5017.249817357933,5069.452320658337
699,4939.815544036462,4202.276113492387
700,5201.911728285418,3416.165195507206
701,5106.878408040769,5379.964459323395
702,2584.677493752421,4066.022034572937
703,5202.136146760622,5486.708473613775
704,2630.9401425799656,5492.477047591454
705,5217.006874508872,5120.89820069491
706,2584.2165618357167,5054.84269511551
707,5056.49088173864,5541.7711863908535
708,4910.03878591148,4924.858990881663
709,1715.421015267434,5350.855772464089
710,5078.0200375137865,4240.195711509162
711,4942.355117235792,5322.054670321114
712,2608.4321283368376,2278.453791558987
713,4773.26841234879,3311.456248219774
714,5282.327775716406,5415.320235585086
715,2581.713501948592,5440.413309138455
716,5067.446235743869,5462.834865850227
717,2484.488297775605,4461.8333586728
718,2535.8393824291243,5480.965261042067
719,5017.664657905104,4875.607388908085
720,2496.1539106640685,5395.714096536974
721,5286.017002704607,4293.2485787542255
722,5250.496047673925,4875.527836209672
723,2540.463002500079,5334.75404941407
724,5042.134834374908,5413.355768918491
725,2565.7311981170687,4604.481856267834
726,2588.9208336941538,4954.181643126743
727,5015.496009025052,5366.050246918075
728,4963.786669174939,5414.603846474897
729,2481.8888024032603,3950.6247175175263
730,2443.99020678779,3146.286781988959
731,2585.364470656449,2360.6366795730632
732,2509.919268582819,4050.983992727002
733,1759.652805045289,2155.7896865973585
734,5318.751721974008,4593.0798183100815
735,5336.434957821111,4811.796489903334
736,2581.412585503548,3240.617472225681
737,2585.6263248480354,5527.650034569523
738,5256.178034950308,4318.099408197696
739,5204.723724163195,4551.909397535777
740,2583.245911693958,3767.879261500252
741,2523.366728774017,4605.055385292286
742,1778.3616297340095,3189.006505620281
743,5049.521966863245,2774.817622830772
744,1744.985483728707,4423.617288182698
745,5221.874956900905,4619.447903410129
746,2594.678086913719,4064.891323083853
747,2499.402217747371,1746.5073948596776
748,4862.203255915932,5288.203236179696
749,2579.2049486655287,4368.10619472192
750,5212.157207518691,5493.936671304772
751,5316.755816872152,5238.091048884315
752,4739.58065434227,3876.852074688985
753,5371.476857823563,1780.2322107377818
754,2554.966975110131,3822.588611517087
755,5146.920827127731,5389.959266650032
756,4910.55320363141,2484.553862563704
757,4995.603717203975,5476.372892118608
758,2492.669363648145,4029.750890532084
759,2498.94317298064,5408.340655434846
760,2566.973372524551,4600.194887709982
761,5099.350044909786,3530.266861069996
762,2565.055273262302,2015.8721813849
763,5230.730900444796,4521.041556851512
