epoch,metric1,metric2
108,479.7820756738052,599.3744982177711
109,579.7610872995615,556.6165523164632
110,502.0271632827953,567.1876131788218
111,517.2208812324492,529.07506533748
112,568.0082318271832,552.3099341801056
113,550.7221722025091,589.5382324112114
114,511.8417995762749,529.7996923282222
115,623.2449616325214,629.9656847701779
116,509.8636432432162,598.4150156352214
117,497.3497294790518,657.428856158983
118,633.5026944127084,722.8464077509917
119,512.254250876496,499.4545366312304
120,551.0169590906431,523.0335093678596
121,556.6874414827682,641.6645813166064
122,637.5755568021103,518.0105694888003
123,618.291244125183,576.3798109131873
124,477.0324300845943,496.6367217490228
125,612.8717889317511,663.4787144733735
126,649.2600451125708,576.7844414392772
127,624.1958145182225,590.2123951719838
128,519.9575251783042,496.36209018118944
129,428.2608873924999,472.32679324895
130,476.574615349388,551.5260353308629
131,505.5479612768806,543.324789666891
132,496.7210753391152,595.0943473590346
133,458.8174335057824,540.6761886629963
134,549.7719392112992,555.046447528894
135,618.7015031302539,638.325833543978
136,619.5419619403899,658.8982691240402
137,636.5094612622195,659.3071350221735
138,587.1264846752999,518.1456842437871
139,550.4662352168139,629.981314547201
140,459.1000785561639,634.582055450206
141,361.79400494400585,323.9976655235164
142,180.3998947648178,215.28071387963345
143,250.89310558474057,296.53438100799417
144,498.4572097518511,463.7290097542617
145,503.7311815716651,476.50881819175606
146,577.6597969821594,648.2431101605032
147,484.89158353999176,627.2210269967346
148,578.4526808982364,683.0243387291418
149,720.7744860723603,634.5927867988134
150,701.2040812626071,700.455244922017
151,499.1274399066301,615.7668126684302
152,408.33486542286806,513.2219085613987
153,591.5540451001359,669.0256670885069
154,854.3591844768024,677.0607016245441
155,567.315168472711,614.3868449025895
156,713.2036020988788,713.0430693512822
157,699.8496294400599,770.249856208683
158,729.2852258366614,700.4904206276013
159,570.7838746626896,686.2591694117496
160,560.8718847692958,743.5862592540423
161,648.0633082148975,684.1924082277192
162,606.1285005421432,675.2702412827846
163,724.3876553663616,836.1551255052456
164,611.0205612044126,669.5589374356387
165,556.519725054351,630.2695404601499
166,569.6790563124076,807.5678642996742
167,697.693480454922,737.2498731940324
168,837.767859137448,729.9201578549225
169,751.6874648438571,829.5092355535756
170,634.5073373726041,641.4491759379347
171,712.4532426886484,737.6679693441524
172,698.012388170913,679.4937489938355
173,655.2564620488697,581.4297120960819
174,476.4291670311664,379.0015364916976
175,739.3516418214696,522.4448749440063
176,728.6560854955047,702.9230633474092
177,652.351187097833,567.8842042364581
178,605.930307222731,705.1526889559993
179,563.3422287692297,577.9463151863131
180,712.9961741785515,750.1071612510517
181,622.3532673972206,618.4970930346777
182,542.0935683900565,556.1247185163359
183,712.5579001504369,614.0178002045342
184,644.3609948774546,649.447344512866
185,839.6401525231731,669.5472513113792
186,567.7095089963223,849.5098618473793
187,718.1729362188181,819.9842513645694
188,636.1843472728801,713.9192910315722
189,738.6006688623668,872.1367514108695
190,825.5910023843122,832.3977889698281
191,1000.8753657558084,1007.411877231225
192,723.5107285205395,808.5895784519615
193,641.7167535567792,808.5323366537197
194,636.1873350231623,772.438625244715
195,637.3340118167998,676.5892795782158
196,1007.1865749076932,967.3112944508556
197,706.6667439398782,677.2090917854604
198,986.4949405986426,831.0277650030033
199,724.7332057899315,771.5626137649197
200,1026.1080714228412,675.3485602658307
201,734.0507150051569,781.7788994765957
202,654.9986154664061,655.6594294086001
203,820.411800854656,961.4457788807237
204,622.3505536483531,724.2642530389088
205,840.1152795016627,858.9142766027043
206,607.1809568803174,864.0309061225174
207,1031.9247779762852,828.234619753322
208,705.878461175317,823.6287403531076
209,1009.355024086984,1077.849688154679
210,636.4129375368148,817.0187531622262
211,734.8763829357429,1000.8330023825018
212,827.1612824589724,864.6814688047857
213,849.4914980950554,922.3244860486012
214,833.3191724900945,804.7862112456695
215,839.8274769176088,1041.2136065896
216,833.408452226829,716.8152484086365
217,728.203419372185,879.5291109891167
218,758.09873226124,809.7176697807138
219,802.9196747920464,949.5329989990684
220,606.554458321726,541.5833942184453
221,704.5548422211111,695.114111651517
222,550.4645434356319,602.6352988378073
223,812.5204318066425,818.2207555462154
224,843.1530961703023,753.0637041467394
225,633.163248505035,871.7375059584543
226,867.1361099670861,781.792511697185
227,745.0794561509266,812.681764630635
228,695.2365120678916,899.9649432740949
229,987.9663573164496,1064.702383580818
230,792.3066013711328,1082.6029500789512
231,857.57745339407,928.2551034552408
232,816.1399914492457,1168.6749858460398
233,1021.5974795365624,954.3585075228808
234,838.1186718844709,1037.3151055742674
235,1287.3490210059636,728.6117981421091
236,849.6397069574809,992.7295971955062
237,820.5846923845643,893.7638778479799
238,717.1200890743664,795.9716934498404
239,815.9000069240133,1137.998730066059
240,823.3332504819281,930.3023125399284
241,1245.8432031557732,906.9080158924636
242,880.8553261247639,891.3528510427491
243,1263.2145071047362,1122.0776478159207
244,1251.101084740654,1043.9241954520369
245,731.9147197398471,1181.3302628005902
246,844.1610227489892,1042.0949622279277
247,1713.1834236205184,993.835469188288
248,292.7944533095625,246.3865045631521
249,619.8136868136742,389.194297892739
250,854.8451072520501,1058.1318845008952
251,1012.1000334174638,961.707792830852
252,980.5245477148576,969.8913867856955
253,998.1952471780932,927.5736741304838
254,993.033238231224,975.9156450441754
255,845.5501710746968,987.5271512993496
256,1022.796211891098,1093.3929920400385
257,818.0816422532389,855.868471114719
258,1257.9423162489384,1005.871136273854
259,1238.8792954783053,923.5011178811806
260,1279.3861667583965,1108.6820926840908
261,1026.486410487082,1051.232512623369
262,1013.1243850207064,953.3345002200148
263,1273.1730260996114,984.6891000285564
264,856.8625080905414,1035.7536852416465
265,1013.819793334815,924.9619880168768
266,1016.883563369778,1129.714906275858
267,998.075984159546,1326.4465262030958
268,2488.114734583596,1489.7856970807516
269,2571.6975634960872,1204.012762149118
270,1231.3830475852037,1956.9278347556556
271,1655.5486088277612,1073.6114918142405
272,1264.421937126798,1248.4937653923344
273,1662.6093739242162,1076.6664434460847
274,1673.1415339341884,1187.0578787748725
275,1265.8040448023032,1504.446478337151
276,1263.732576047017,835.0750243928783
277,1198.0390998332578,1452.390926098175
278,847.4184279028268,1900.686555519636
279,1691.8867924845608,1383.1223774397229
280,816.9756609178097,823.2842180601989
281,996.0916124552074,1434.6096200906888
282,794.4079357298478,1147.945962687908
283,1012.1551310930248,975.1881907863576
284,1029.179585041061,838.6035113500159
285,1292.995659590969,1142.8479718227306
286,949.4696165197876,1186.0853399236032
287,1232.5465340788164,1596.8378379897788
288,2457.5274941722264,1333.7458451805485
289,993.092752680212,1003.125071175366
290,996.831375644201,1286.7788852983986
291,1240.8935325456114,1814.9028705515595
292,1661.8441005815105,1670.4642367294675
293,1223.0362254173365,1160.6383840928322
294,1216.9625221712486,1614.8442453265277
295,1253.01291782023,1581.686292423829
296,1274.978013040287,1267.0244561969007
297,1016.4385192397428,1547.2041113061462
298,1236.8326385724,1391.0172767528732
299,1299.307894786498,1032.8282605412887
300,1677.792610049232,1569.9254609469162
301,1010.75818783918,1094.6385108698914
302,1260.8209187406956,1823.8985437878964
303,827.529501104511,1296.9067276836136
304,2500.2034148814173,1441.6657827573017
305,1245.1247853149086,1839.4237797343123
306,690.8019261901351,1211.568028358755
307,396.3668023535696,310.04802903427986
308,1243.3127068455894,941.2341242984872
309,714.3528788289568,796.6518354632456
310,682.6647056494314,768.6748056156921
311,694.7340738032484,843.828466950268
312,958.8146634171056,1091.1010986356348
313,973.925682702786,1127.9438622385662
314,498.1825492413808,512.3877706970238
315,995.1030271817764,2024.5441200799603
316,1241.506029034298,2549.9285764097017
317,1681.2834066031053,1171.4143672813552
318,2525.514749956923,2395.958078103406
319,1711.8522143027428,1246.490449785771
320,2487.899133677776,2411.9555468367503
321,1688.636134292364,1387.5044681222612
322,1281.9235164787397,1389.2420343807648
323,4995.31250312265,1686.7872798043788
324,2556.159904871436,1809.123783509737
325,1707.6009660997604,1649.3816211740384
326,2494.195996238895,1444.2397181733477
327,1252.7613408564505,1117.623473635718
328,4995.303482546976,1599.3447841976065
329,2523.539303169598,1199.9166929862188
330,2500.0287670708503,1415.9170195618035
331,1721.579832681579,1201.6904214222466
332,2528.5974823142706,1265.1997597511945
333,976.3124232109544,1451.431951339056
334,2459.705477714896,1332.3354892294471
335,1243.1666360455215,2451.0063597065955
336,4954.406579035185,1821.6275277968543
337,2559.563884392809,1724.682251254271
338,1623.6071334961882,1830.2667305047628
339,1648.9520948127667,1322.920965106808
340,1261.287009549605,1502.8405631394155
341,2479.9076255971822,2003.0454478402332
342,2522.2146148688016,2616.519941615089
343,1627.5628785718925,2519.185868423947
344,1678.8257821538652,1592.687019675432
345,401.57820871644265,318.4257671614659
346,375.2678462061617,409.7802316506758
347,475.2760328301236,485.5864955660763
348,4859.593253415885,1759.2811497403054
349,5073.255956108063,1275.68016533782
350,991.6085290036824,1752.4435083409735
351,4970.759912843923,1902.548121530604
352,1232.8743394579776,1604.070107045006
353,1673.4503191182391,994.8094675936064
354,2571.8305823004466,1561.5432060282617
355,2506.9238013605923,1125.4424119628932
356,4962.115421431774,1449.209757423764
357,1694.7141691926977,2287.03908033821
358,1733.8299186205252,1330.6637678564032
359,2543.0566048739274,1883.9215563053529
360,5022.1421234424,1236.6676413726598
361,1240.363671923056,1336.381539246989
362,2470.6453270537354,2470.201539388039
363,1252.5779003985888,2331.46349683681
364,1701.5536139508474,2369.0408878715384
365,5063.470999813763,2546.660022092628
366,1703.1885766561684,3270.74659524185
367,1206.8864017531082,2713.586613122682
368,1198.7689250023452,1780.2889092570456
369,5074.548897909466,1087.2203740527552
370,1700.4938205247263,2063.1943123304
371,2500.9109309145856,2357.7944878341445
372,2510.089337279143,1471.5943798985334
373,1682.9306442578709,3396.2222035753985
374,1611.9707819580344,1879.6257178686824
375,1263.6630635179192,1957.674908852716
376,970.238767963468,1246.1272395238325
377,1658.9952562143435,2411.524640977845
378,1703.7525696489795,1852.4248989802168
379,2570.8755180908893,1594.1189197180963
380,1678.8531868478487,4110.758387743632
381,2450.4921956663657,1426.082925397696
382,2513.1349142495865,1160.17749656032
383,1596.569066295442,3338.040492495268
384,2486.1651395387075,1576.2604505200557
385,2525.8554738680227,4201.0239201552695
386,1681.6914472626293,1970.3579499140053
387,1698.0126232662126,1304.3678700624114
388,1685.2858988355397,3630.065769582938
389,1732.304455470083,1835.1040404262235
390,1725.6792756562934,2100.282270750036
391,2581.5347790086425,1532.2038303108536
392,2495.600488453976,1340.7485085317246
393,2507.452689158365,1386.592451135015
394,1681.0315461730286,2118.9025973318526
395,2536.9671234968127,1695.689067528313
396,1685.3965961152574,1640.776139537357
397,1219.7097549963755,2312.677006411389
398,1685.018825309594,1650.2857134436342
399,2543.4681833474,1534.3887998747325
400,5073.543383341557,4135.702736354788
401,5167.828525124478,1760.0530408024254
402,2477.001676563414,2208.841061967507
403,5070.9963221090975,2494.60080193055
404,4857.713423180702,2629.8273369094013
405,1733.9904807857156,1649.142299142787
406,4939.777055826244,4154.44675819581
407,5015.655549179367,2660.327293905527
408,5058.761811543174,2145.3161228350104
409,5058.23797873572,2516.2143202344605
410,1676.4744741209863,1707.5155783320845
411,4982.28519473155,2696.0909247983013
412,1643.7504549273838,1587.777998216568
413,5049.963531460186,1756.469811241494
414,4764.757799156124,3510.0147307044367
415,5033.306624058419,2638.978639015298
416,5087.8158464679545,2290.1770781744385
417,2470.4938115979385,1167.300438910027
418,5067.631133674732,1855.7123177410317
419,5160.460370370068,2870.098927448869
420,2538.646387544211,1940.1965188706383
421,4943.842582766995,1429.408518264641
422,2527.3229213303,4239.656788189131
423,2514.29912403215,2958.236258894128
424,2528.974733230834,2482.664642809371
425,4963.598490132897,3428.358597253517
426,2564.4869614597533,2710.6105405361586
427,1711.7847784152318,2565.1705218040584
428,2461.8656030249845,4035.816260835434
429,2559.012695892004,1656.0384275494143
430,2568.7656601060635,1544.6998031749545
431,1679.9139967246374,2786.232726923497
432,2560.776285603323,2446.539672650148
433,1693.1618872634706,2677.552552242031
434,4972.55029516396,2888.6556602493374
435,5015.028853523576,2386.053682002679
436,5163.70650334687,2561.5214075286394
437,5049.435844574357,3674.7621270148297
438,5191.199693440879,2121.800426818711
439,720.5645920470223,715.161051977903
440,4958.194031781531,3553.660438315885
441,4866.397642293062,5212.279649020858
442,1697.1682866265564,4289.648489470622
443,1014.89318380569,1395.8989349899366
444,4910.71163965581,3086.148993390133
445,4908.566579664497,1942.4887870822213
446,5135.027655061132,2771.6593113661875
447,2458.8208964139026,2206.348103829071
448,1255.1682804702425,615.7079882539516
449,2549.464510558957,894.6173451628403
450,988.4047007425248,608.4453265681263
451,5010.730736263533,775.3289271586281
452,1724.8277923086498,2214.168000418578
453,5014.459078979518,3774.159871607535
454,2515.79094828744,3093.093106912563
455,5052.550568798734,1474.0190225401748
456,2559.493855967873,2587.876780679526
457,5043.617087852549,3697.561006552292
458,4949.719365834903,5182.452102054149
459,5118.131117826106,4293.358708372814
460,1684.865690752193,2519.030828397257
461,5109.696328639308,3581.0821383995017
462,4868.804359570753,3186.798934514719
463,2563.712828807247,5118.243842239497
464,5064.1205063767065,1868.9064585659607
465,5174.003423966936,4067.968065534955
466,5048.773730347636,2276.731892668556
467,2492.085590478028,2258.725046547974
468,5248.003560798052,2963.6836110739923
469,2611.759985404696,1999.9075025619336
470,2551.1193687237524,4125.906553829803
471,5151.269648003246,2369.7112762896545
472,5014.357292691094,4223.08873623678
473,5231.435092392342,4494.661170696189
474,5045.442243290909,5217.957563044118
475,2548.034792511729,1560.8032095297808
476,2482.9587351317464,3569.454878601795
477,713.2267275414686,1256.7847153375508
478,4947.245273597509,1595.410982603659
479,5062.292274505537,1996.816530196705
480,5062.584328532801,3144.329910442261
481,2432.577302580252,2846.042487148719
482,5137.313574714658,1827.132485589096
483,2524.2535122639847,2705.440650797276
484,5085.346192827543,2570.241342455004
485,4975.507566122567,3133.034913701507
486,2567.297506596084,2047.618656485076
487,1682.776737333195,2569.321624432921
488,5160.108464564351,1861.6134593409988
489,2488.7610663948417,1813.7882521643548
490,4898.894841509768,2775.0577654894246
491,1275.718678055823,3144.350420728593
492,5077.742726813804,3201.241874962277
493,5179.644070778959,2014.6458229334376
494,5094.728679308727,2708.679194437772
495,5055.270348877011,3187.6826289266323
496,5157.630515820816,4380.078254255471
497,5145.586402188025,2183.805017108108
498,5084.814335535416,2925.990731342875
499,1657.3272220900092,3563.237745681609
500,2536.0221896094804,1466.316166191088
501,2546.0474844848823,4235.3733624981605
502,5091.561877938845,2855.2416853382706
503,4946.248399540798,1883.334809213871
504,5048.944076240995,1533.0470825017323
505,2494.8830664433244,3580.290498153257
506,5034.389863811216,4431.356366700686
507,2566.2024655281075,1650.0418830501956
508,5119.101388305265,1485.321054300368
509,2593.281054494606,5143.764641728965
510,5152.032905050169,1754.9014861291605
511,5198.158494052827,4247.214249033024
512,1034.8379525693044,2013.3562823495247
513,710.4391667611739,491.1843964918655
514,656.1319402151667,833.8964774682778
515,5070.716673401495,1850.7978645399207
516,2523.35580098142,2949.714652727388
517,5095.955143048343,2931.132364491227
518,5017.008588443863,1508.2831981052177
519,5092.816942903417,4395.356423153533
520,1689.1039588928709,1253.3443673259314
521,2440.851835553992,3259.829011140765
522,5208.920343278071,3866.950773319531
523,5117.732918972051,4318.112176035538
524,2551.6618385342163,1296.3681765097376
525,2456.3026318953243,1460.4881376085998
526,2569.8553147120665,2547.794504469826
527,4864.330864618363,1403.3868901685514
528,5149.4937796421145,3753.2381028594823
529,5130.392194981384,2923.2055834144426
530,5070.123608038601,1243.2812541569886
531,2525.7615960882454,1136.3926687517253
532,5153.726218824509,3662.475468975082
533,5003.4816454651045,2924.759029496273
534,2549.2000021822723,3691.864564615335
535,2605.786727006999,2002.8240835882405
536,4960.7562804040535,4400.491675753613
537,1690.6622109357677,3445.8250656212053
538,5154.537497561328,4484.130415901798
539,4896.046219661609,2032.36163538988
540,2525.133071726429,4384.90673308603
541,5070.658621144181,3723.5446809295768
542,5066.272486100263,4089.837069637339
543,1717.666376064802,2305.4553250446197
544,5047.346109231999,2601.2427762041816
545,4887.207746216058,3736.470122610393
546,2614.5957819238506,2118.6795516918164
547,2556.739918343709,5095.623836878938
548,2432.7022343684225,4743.776670280585
549,5223.301540679297,5408.38369580891
550,5129.002429404067,4405.373363222753
551,5243.503075328936,1599.3213117005207
552,5164.192238710599,1996.2616898857607
553,4902.725936251591,2407.6424786899024
554,4980.822623391902,2764.0780836947165
555,2583.251875715223,3764.1649016248193
556,2500.974344354871,3058.542239284565
557,5165.178815348602,3904.742387889617
558,2552.136885939158,3572.3630136724896
559,5208.834444377865,2928.4728547262075
560,4925.212358599878,3732.42747826849
561,4974.835306093634,3624.95900457944
562,4952.625209767955,1264.6907856554485
563,5010.399687682637,1826.2784732260584
564,1284.687966085099,766.621600080364
565,2507.855945680123,2830.5331232878907
566,5141.366095852081,778.1913309188288
567,4976.530200218099,4371.331098783533
568,5133.89366094554,3703.7417275080174
569,4807.286330950298,1390.1379569642936
570,2584.3752804380124,4319.632832264485
571,5087.601323457617,3222.2547276533714
572,2557.4007947310583,4887.915980587045
573,5043.142651991087,2426.6396252637937
574,5131.19344245236,3217.80469841507
575,1585.5750077496723,4102.689134650484
576,2428.5471489315423,4464.319085399138
577,4849.224062806924,2621.237496327072
578,5023.539607493059,3869.246898476737
579,4948.3042805449495,5203.106561723793
580,2523.797392796456,2183.564417183007
581,5097.806131349524,3461.0665056606404
582,2397.455573607901,2553.041165681206
583,1240.6030110200918,2321.214827942291
584,5040.507025622483,3438.09555986541
585,5166.631465639901,2059.3781894809053
586,2524.438637023678,4256.833560586588
587,5007.451751506554,2334.313894751672
588,5149.697473503347,3604.203404472162
589,5028.215652096787,3292.103565875748
590,4975.462794511022,4324.215358861752
591,5002.113054752246,4200.082578856721
592,5100.399867160826,4552.150101126892
593,2567.321201515108,4845.226362959138
594,2499.94891497835,3288.906832932707
595,1710.7292756198522,4043.4392141690446
596,4961.299819047531,4418.426837791768
597,2591.898148251631,4615.078349445412
598,4999.824019259721,1730.843590163856
599,1242.2833355171963,1618.967988249815
600,5321.86922931205,4355.86252055382
601,5055.233499103238,1450.4644236369156
602,830.047970814625,1173.7921780411505
603,5084.2379289748615,4345.954119562169
604,5197.064609268512,5174.451334240128
605,5143.389567330079,4613.341448540278
606,5215.471234226169,4452.896202655637
607,2641.59826180932,3349.116961452326
608,1664.7995096846273,2599.2875410555853
609,5083.9887664786975,5124.357797756648
610,5058.253189392824,4510.901203414817
611,2541.090653406549,4390.784839055636
612,5157.155080444358,3876.5488903332407
613,2581.6373288174595,2354.489304382845
614,5282.070320437598,4177.994000669517
615,5168.525859977427,4684.791234285665
616,5158.5452965341465,5323.980455203556
617,2575.4073285570075,2561.524888544654
618,2608.9192817793064,2981.262858443618
619,5068.373995800479,4116.469813348007
620,5073.209570469259,4763.900547275771
621,2577.075799643861,3156.790834280148
622,5268.803318991235,4061.009642745754
623,5141.44520122702,2981.137955930221
624,5294.839579770023,4388.805573901412
625,2544.5164151287827,4461.325754377208
626,5083.932635922654,3910.055471325422
627,2597.7724227664366,3263.4222676368427
628,5057.620188911432,2707.220373585882
629,5262.308306896778,3797.292036213432
630,2490.477644719957,2338.524991004068
631,1722.7846088375618,2333.470144533359
632,4863.013128430413,1553.7097318734932
633,4977.183744881779,3951.792521270812
634,1752.0921392202124,1711.2248121493135
635,5138.209488887523,2356.58661060558
636,5039.834813847794,3153.2563483927397
637,1722.9441881212272,1840.9594068813567
638,5204.879414109585,4419.728989580804
639,2569.963013989697,2305.0239297781955
640,5228.920775364289,1854.2252433280644
641,2474.0134255649414,3693.9130588186567
642,5121.997715017236,2931.3160399032786
643,2551.8494842991413,2189.1135237282365
644,5129.30769911324,2414.441856373513
645,2667.340621587889,2063.565150129584
646,5167.922949832774,5395.856598760085
647,4923.560200798288,4361.112750525861
648,2605.3490909831544,3240.1399745288545
649,2544.41607506248,2993.125121971072
650,5160.020658568886,2594.663582763451
651,5143.347311283704,3835.2211095587
652,5072.54573839568,5307.434052979112
653,2522.8743804775595,5288.225563533323
654,5167.658154157732,4488.535531410476
655,5078.250450058864,3702.526303417113
656,5065.099663939895,2762.1728039130926
657,5066.572222002628,5272.636656510427
658,5189.692076740659,2974.785171172756
659,4899.391567473202,2723.588439789482
660,5154.535009892209,4184.656986520957
661,5120.496853999321,1728.4857783934165
662,5016.190631930549,2435.762799442006
663,1712.503357882095,2193.3032945896884
664,2599.8715683140363,1921.441652111988
665,1699.9084591324972,3490.1483198640703
666,5205.853590362041,1734.1362356436553
667,2536.6548741551514,2326.0365702593053
668,2470.57164038437,3633.6054374954224
669,5070.5681179943695,4519.901671093339
670,5084.0540971069,3463.8128889004947
671,1246.4443968139933,1987.5302920152883
672,4974.71797789943,4434.817907650518
673,5061.838015555039,4805.617132051992
674,2594.0915149026914,5274.807749767496
675,5161.205839921713,5337.93948027586
676,4892.675681747022,4044.206702688496
677,5193.236770487938,5299.073966787605
678,5058.335890532089,5332.82290337472
679,5024.132532389466,4437.128298895352
680,5178.79784711926,3645.825491778311
681,5055.0622755448285,5025.27688573217
682,4817.535665108655,1904.057533907468
683,2557.5476919847124,3609.411903124054
684,4981.402828174223,3624.559365683993
685,5197.351188504205,5286.228436177429
686,4911.548452166539,3888.691106757808
687,4926.476336680849,5229.492653698663
688,5125.585377301604,3694.2361103251383
689,5000.701958411921,4638.040016378206
690,5164.674896422057,3267.474675817183
691,5183.810383607515,3014.111007600556
692,5126.81003265476,4096.971132053713
693,5033.271177926821,3682.644200871843
694,5125.902223724737,5287.458769948194
695,2525.571180862388,2639.9621001192104
696,5023.012560059022,3401.965179075268
697,5281.826636352898,2952.7363174151565
698,5208.408459000994,4946.20869831484
699,5226.586270792045,4886.860249538724
700,5076.95535380818,5189.363699913777
701,5259.189192789973,3590.565372762278
702,5125.495374399869,3548.0965513732144
703,4975.158380067267,2586.2507941597064
704,1731.8007538271847,3721.518015320079
705,5110.428477492818,2338.151927044863
706,5190.656395822727,3207.105307449048
707,5030.794291315502,3731.393604500084
708,2569.468171860085,3081.799773850101
709,5161.54349982976,3769.9115080972656
710,1688.8844141131513,3215.605820173252
711,5070.103942589685,3514.297164256467
712,5025.772334190515,4182.298151399093
713,4971.983868405456,4427.201035272517
714,5056.509381581398,4605.67812526168
715,5211.519813036184,3565.0196726217905
716,5150.393384070549,3444.626307856865
717,5115.147180592583,3634.72019446368
718,2579.2566619234744,3767.592926338754
719,2573.000458915841,3600.3258964950032
720,5187.556390233332,2992.787471632236
721,5099.737049624288,3719.553067199616
722,5041.190764511428,3124.360847710491
723,5127.639679525532,4374.584290795084
724,5148.596946374358,4317.963147235132
725,5255.387615625889,4380.38010007929
726,2533.06929310697,2367.757190561113
727,5199.733787020461,5364.630387083435
728,5091.440030335661,2448.606277352543
729,5330.198889437549,3538.896830390968
730,5084.657854534143,3366.3663502140707
731,5101.217196103802,4012.055818720974
732,5158.891883021195,5351.679679578881
733,5167.508344044933,4400.60612458711
734,4866.560069410494,4905.3499549147255
735,5174.382273908617,2939.7126304233284
736,5025.322997645252,4599.1939209771135
737,5225.533785640926,2030.9980360676736
738,5236.157355591519,4017.011275201737
739,1648.2502213841174,2799.942970932092
740,5055.270195825893,2482.452045300518
741,2612.7337270666976,5111.153140822053
742,5271.107209797629,5272.791056890911
743,5080.62119102185,4608.024922420016
744,2565.334462294649,1406.394569128151
745,589.3732598441716,1720.0771570394054
746,1693.347611814095,2439.090473684385
747,459.4918989542072,750.6229800877787
748,1246.0416524838413,670.6667609622419
749,2519.8740238161654,957.7243805260524
750,1625.887220051674,4029.259530784207
751,5195.122743870908,3203.482584463084
752,5258.697114024989,5414.909867431496
753,5001.027069066802,5342.456514922076
754,2521.844715019464,4954.696889292734
755,5137.81424040506,5257.773286490232
756,2542.6121720062506,5345.31254196907
757,2603.2758119816367,5317.5521631270585
758,5166.605742386351,5458.344564763089
