epoch,metric1,metric2
143,549.4375685819524,560.4584393360262
144,448.2434892454349,557.310989057189
145,408.3335592006335,545.0197037851524
146,625.3831046809801,573.3498139306826
147,455.2598965614046,472.9861555486469
148,552.1915203977401,530.4282415727067
149,511.5367601107877,486.34508738977473
150,514.5820098524167,545.2448865548182
151,641.3081835756151,581.0641885959609
152,570.3944763166892,559.0218004057895
153,546.0428761380178,618.3982536146474
154,542.7116498765304,638.1032018803414
155,529.9260882737153,576.1237740820226
156,507.87250925566514,531.8795462375638
157,550.5884394067332,645.7323849072462
158,633.9427704025836,568.75619448846
159,504.5125601201612,631.6061596063007
160,609.9457231126084,671.0526501187885
161,537.184138034479,538.0735093465527
162,460.77021710193947,444.9228177468486
163,543.7907788179604,579.8852976823034
164,559.6144884654493,512.8018625364138
165,553.792292488965,647.6464688974146
166,472.04693666515686,470.3322191932277
167,563.0883267356734,646.1637346019324
168,636.5898603538797,619.5027556978481
169,505.9922096149128,576.1965440937698
170,472.2499042814232,542.7966715559766
171,613.737539900183,672.4097581245016
172,563.8468987444468,740.0989856779737
173,461.11316209452247,468.8304568410775
174,716.5773587138465,685.6042779001176
175,612.8853090098471,625.5087429862892
176,554.4862435440352,530.6402858754607
177,605.0823182120884,550.2159464010905
178,473.52021670261234,493.13878534748704
179,472.1245514803287,566.2532376661188
180,574.9792116062087,589.9186243691621
181,485.060637207385,460.96914830728014
182,521.8511998706616,604.5139983719403
183,618.488327033307,765.434467978556
184,571.2470396116723,636.770620113148
185,604.7947486871865,642.6056333957619
186,630.5718209013245,713.9486630278457
187,596.0782610903575,571.3150937666946
188,603.3174483531841,730.008422902233
189,622.7834752954811,718.6244928236058
190,532.022820878388,633.7155737303873
191,630.2268257360488,741.0851433359891
192,842.4130380078082,661.3075909680902
193,700.9027595668106,567.1795678464091
194,624.9640000470735,692.2523260963866
195,465.9208290549466,493.5260426051488
196,497.68085771454497,733.0445962764893
197,615.3921493094351,699.956121225232
198,537.1272452469251,615.4101739256279
199,524.3538835570422,606.0839384235342
200,545.4115327854674,677.0231914198483
201,631.9834185809223,735.7019045644736
202,539.1357244425517,687.8416924682451
203,527.1082068788339,515.3527461153993
204,560.4176506245476,602.7413103434774
205,467.2031664299089,529.0475739183769
206,567.3276642559471,540.912384367951
207,575.8888839756656,696.183817716892
208,646.9888381299536,696.8752909823503
209,586.447929467255,609.4194372970265
210,631.0536648215618,608.978711201178
211,457.6143323747722,586.1576259314077
212,506.1678998481665,507.39899982148006
213,833.7940541402053,698.8162910025968
214,576.338888042184,605.9735323799865
215,823.6386495448023,883.9671227586816
216,752.749490987919,771.019888312953
217,703.9047043867857,758.3073317252263
218,607.8137589921457,757.8068115840697
219,610.1335967451303,714.3410545502662
220,612.2535514962185,674.778990126552
221,729.5731111139023,786.0806623080612
222,692.8407341769422,770.7998133160803
223,609.6152849223334,751.6705062514798
224,847.6224163209234,822.715423489262
225,831.267900844479,639.8029312366517
226,622.7309001112153,768.3425257254718
227,644.845402549475,735.6130857553044
228,688.1882459241906,658.1379728017229
229,703.3337665974723,702.7031033713241
230,833.0577564238474,763.794082155073
231,728.6201547437757,728.1617822330414
232,617.7197619429435,672.7625342680066
233,719.7582618726385,839.7103281409501
234,736.8846586114602,817.8558543920383
235,527.2583763810204,578.9475599289227
236,843.1227662427676,899.9213616221739
237,702.6725841622781,858.5257346448122
238,608.7864540860351,663.4085037151688
239,616.7180089799299,849.9902577022921
240,720.1778752024818,713.373103576455
241,699.5471440554226,782.1482784886127
242,727.8402211239687,845.7286084889163
243,700.4093010840772,855.04135963687
244,747.4912777037952,769.5767977439702
245,730.2470742241725,645.9299831913424
246,855.446677154121,805.7623688269363
247,811.0294502105762,779.6234286251233
248,576.9519758112854,631.2939865425134
249,848.9868376458818,955.992822340348
250,707.1701991873931,863.3339654041425
251,700.1320911527018,701.7953686025753
252,856.2025232496877,846.548338995376
253,853.0146753039504,1138.9612873302492
254,738.546804468782,785.3784320905163
255,844.112404666314,860.6948904938262
256,975.4359942036612,1061.0406658578625
257,870.2882019068896,952.0846078484876
258,845.0103528769599,866.8898506716095
259,801.4074692529449,783.9618811864881
260,831.0014532435004,799.1746123080495
261,725.2194405971203,765.7662076466338
262,740.4429479387554,762.4691165641711
263,585.6541791517907,799.9464071516238
264,627.1940372309426,953.226716040274
265,884.8773367279254,827.991638509631
266,628.5830245669009,711.2512018327924
267,860.7549419201088,797.3620356382886
268,859.7682645677431,996.6162832274574
269,851.5819524238977,1018.751429361249
270,1024.5965156587731,964.5104470624036
271,849.314682366478,917.4011300728288
272,708.1164683808705,748.7595464568578
273,726.7160208855205,799.7252484894416
274,1022.4332091123126,1017.7200616133418
275,834.8941881444572,895.0258722682026
276,981.2331775559072,1050.6872734048766
277,1025.575025956984,835.2577902395623
278,1012.2010504126378,1273.706386624113
279,994.2806131988456,1252.780021707624
280,983.0866840428424,1238.980710411191
281,867.1470096834026,884.8062243157733
282,736.7986360350054,789.4631586915283
283,737.6289707967262,1109.3151442780843
284,694.8330904050944,1076.1108785526187
285,1023.7337652324088,941.1895451060444
286,986.679271602655,1002.9952725668716
287,1275.6345352662604,1002.6125513415024
288,809.9321759922101,942.8912456449516
289,969.7385355482378,1818.9749844853625
290,1007.5471371050256,1121.406039195026
291,1248.2814002701375,1488.6525487158856
292,1264.1209073144068,924.9170331081564
293,1237.852961802718,1153.1893820822943
294,871.6419656241429,1189.4903872136124
295,840.2243809264029,1190.436265811008
296,976.409485264574,1194.6415054273334
297,1002.8435251010712,1904.5044721748832
298,835.9444909410025,912.9895231879848
299,1018.1463057354136,1089.0248892346012
300,2504.852720393675,1622.4304036381518
301,1036.4680627176308,868.6281628012376
302,830.575128792686,959.4390951863242
303,714.5661318399324,920.0888590229556
304,857.568151049352,1423.9019970753352
305,803.5806848726912,974.1856496857376
306,1215.9044610451865,1370.5870118961052
307,1313.7628190984046,1075.008232972022
308,1009.5552433173328,1407.096580393981
309,870.9851589289575,916.388827599704
310,1006.2281852990424,1659.5469212256874
311,1229.9591600171734,1388.7177974260967
312,1017.366193331282,928.2759048275342
313,1663.5502309432595,2033.6602408938024
314,1258.8001146731883,1166.3234991053982
315,1279.8762734455026,1303.7879931043942
316,1020.2326661595648,1480.5514719674925
317,715.2480270501719,766.502838738599
318,1677.4724035311845,1394.0283333982072
319,1277.568387305151,1495.396421798248
320,1018.4808240610508,972.0144084219268
321,276.25355289021104,274.02204971295544
322,346.9213796999676,386.58324415028056
323,541.7678712199915,598.0762506732741
324,1000.4475649748094,1356.3964917305836
325,1264.4882159099457,1134.3794640224553
326,794.6050988269095,1001.5502479580288
327,1022.5670877003676,1105.2493140356532
328,1014.3451940425996,1004.1376713366594
329,974.3750658939424,1336.1626955422255
330,995.712876724686,1519.2212919443043
331,1652.3329475928122,1932.421264566115
332,1015.6709037235364,1303.4632545816796
333,1611.038636989471,1245.5480560661465
334,1692.2118722041248,1482.6548618629497
335,2501.3131346405435,2345.679559544665
336,2569.75517485751,2746.254192638217
337,1684.7125653451287,1838.4037899057437
338,5024.221423786104,1338.6867597748471
339,1217.8988502175123,1382.8228036079315
340,1675.2009259060103,2188.6471675395765
341,1627.128048727677,1585.956898972982
342,5036.894942954038,4363.219204060799
343,975.3430202986614,1110.6899591943666
344,1719.763016284226,2220.881222683901
345,5039.707954688015,5063.769209042922
346,1007.9637381553378,1189.751848675713
347,1252.312190088,2005.316093361893
348,5121.121518847996,2622.64415394198
349,1293.5171883082512,1801.082629070562
350,1275.6722383704987,2169.936966666595
351,1688.078498944352,1858.7786228624352
352,2569.2399649581484,2890.0029104355817
353,4949.70043079374,2403.528277532641
354,1685.700293238148,1318.434831379412
355,1276.0751846979629,698.3635499830295
356,496.6878648830441,491.55227175333465
357,561.9917635211873,1339.7418639558937
358,2563.0067008112824,3165.7849213202426
359,2493.028798057206,3386.94436270034
360,1248.1097942967642,1938.9112574173896
361,2465.20267747976,3663.516201606148
362,2462.0938286462515,2530.4016331823727
363,2495.972990968817,2409.151812013544
364,5026.779558711852,3931.477691113887
365,2549.5963212921088,5159.6778534142695
366,1261.1056114435592,1457.609117995716
367,2542.367664621152,3834.4497724079306
368,2520.4137795116176,4844.178519370036
369,1261.7922225945108,1318.6390969908723
370,5085.556636819619,5124.13657855859
371,5126.589530211701,3662.240129189064
372,1686.217043014891,4085.7331621951935
373,5017.501853149663,2999.2280548753406
374,1690.8328442308227,3192.577286186309
375,1626.8001043942586,2260.199419785962
376,5057.154772658157,2912.169422382038
377,1236.646201490896,2493.430476366436
378,5100.97028851869,5031.636527396535
379,1255.7245709714462,2106.359201337319
380,1672.4193246079592,3134.825065321727
381,2564.711328864036,3364.406455599977
382,1676.8576448927922,2643.853991754708
383,1702.8859818736046,3075.028439739749
384,2500.505685445144,3953.603783106808
385,2501.1272753175017,2464.951137248482
386,1739.358893652087,2176.545950086593
387,5138.59628265821,3461.586329888989
388,1278.849188562437,3588.1771249221038
389,2514.450592228485,3614.7031962089
390,2500.664909817352,3544.798337141007
391,1028.5797699815275,2272.344118559756
392,1692.3713891096477,2005.5690872919097
393,5127.439677517913,3939.536498549691
394,1228.746413459782,3556.28863246738
395,5183.22101348475,2302.8811622098106
396,1238.500166992446,2228.484574121917
397,2571.186219852636,4175.8522334610725
398,1726.9554077328728,2691.203674706326
399,830.7450736890896,979.4363883198546
400,987.7542467934924,1744.9565864644903
401,2534.7543425329823,1497.414589265543
402,2530.0651901039128,3278.753008747145
403,1708.001415020679,2755.927842218987
404,1018.124158937159,1739.589322201501
405,1671.3829706445838,2173.8221115300453
406,2504.1981025043133,4445.331705780389
407,2534.112131446012,4079.3333734077855
408,1655.2664673766558,2080.3024345607623
409,2486.1323962024626,4725.858282988375
410,2532.1751538840804,3193.876008398514
411,1661.3350503506028,2473.8106145401302
412,2520.639262094008,3139.591258281285
413,2505.2816680790265,4118.088641133516
414,1636.2163789108636,3576.512835016235
415,1017.6828449148192,2081.853265468983
416,1220.7229273756204,1447.2064792667204
417,5157.269892622535,4454.900101823945
418,2496.142876642385,2049.7840717254358
419,1236.6038745536046,1187.187612894147
420,2496.755671121065,2460.117898749504
421,1676.5539166437818,2640.2235200648847
422,2531.8384670249134,4694.534120921472
423,5154.186453311956,4571.8861921302105
424,5134.207172917196,2908.060284296463
425,2506.240786861048,1771.220607231307
426,5033.537220085904,2666.1025899622628
427,1262.4165858847778,1588.0363431948615
428,1713.1234874872916,2745.196632473173
429,1648.6130998493657,1845.830369034352
430,1630.3215401575578,2748.013872532952
431,2518.722627600552,1990.4269945279711
432,1278.231628750836,1209.114670577573
433,1650.2568432780297,1539.3083528142472
434,1290.6573885129228,1754.2523931570634
435,2507.8841200484467,4088.666312195016
436,2503.79326896462,2744.02721624535
437,1673.7798343415243,2008.8914914759675
438,1736.5727455324422,1971.1737678591985
439,1270.2393091120484,1394.5380494345768
440,599.8149717412534,789.9207416249022
441,1250.3394413868375,821.4449227172881
442,691.9222308000468,619.6336031264517
443,828.2329041316149,1836.029374299325
444,825.6118354975107,2739.477221040847
445,2562.222271504824,3566.78304445997
446,2560.8195610718985,2575.142482586062
447,1273.1007816075114,1187.621416710516
448,1282.9250972126592,1499.606315559677
449,1301.0698260216182,817.375029076876
450,1237.9431748319864,1498.6189929590255
451,1703.5749153440293,1821.2605423162695
452,1313.1367854282305,2311.894601222755
453,5105.2422193338825,2958.0322620543475
454,1297.851888697185,2748.5766840816573
455,5186.899924291581,2107.239228529485
456,2612.4962293198905,5231.360093539458
457,5128.203147173045,4346.418863184307
458,5132.135599518332,5226.12390508309
459,2585.2646677955754,2160.579009994774
460,5159.038519108045,4511.662513271573
461,1647.4296834398083,2481.97212493108
462,1231.2271281534652,1380.480940253762
463,1646.1300216113798,2960.093085482377
464,706.2104851928314,1626.1113118330873
465,1023.6176170735812,1613.053020912546
466,1272.1773996826753,2623.619958409161
467,2497.7917519503826,2524.6643103430733
468,5101.41429251846,3494.2630906297213
469,5125.629076070109,3398.951112867366
470,1685.403988143804,1631.6912974891227
471,1732.6677830785954,1524.824489378039
472,1249.9142586826974,2883.2315081026245
473,2621.806828166046,2006.2640726791624
474,1677.050345277604,2584.066217457707
475,5266.2742136556735,3216.4797847236364
476,5122.4734415888615,3883.609506931477
477,5119.563520648878,4768.661300473317
478,1006.7782363258888,2177.4799340397044
479,1752.505749986074,1245.2625272461746
480,5188.269240055119,5200.352163027115
481,1271.3472820950656,4125.413736176154
482,5096.159637836337,4219.089232942061
483,2578.821102910704,4233.296882244093
484,1273.3877948986517,4026.6739912170256
485,5101.135520750794,3414.092526958216
486,5035.75471439405,4276.380285530415
487,5076.764770232517,4052.766507061765
488,2556.2116271407485,4777.655533898833
489,5169.400088834935,3444.816992110825
490,1703.7123936445505,2783.2326650044406
491,2613.3787909265006,2249.1341907588467
492,1672.5953910190076,4429.393248760573
493,5105.01092350701,4933.035844724005
494,5140.623729080434,4599.635982865415
495,5140.204404178553,5211.290385371303
496,2498.360351236822,2481.444369193093
497,5190.674224233944,5189.575035818894
498,2531.555080707563,3014.279067063015
499,1675.9000956889915,1959.2632858893917
500,5100.05073049781,2991.203040669461
501,5222.808286591126,4296.049920711891
502,1696.5498361143627,2568.6845389008317
503,1673.0600713772735,3189.7530531396137
504,2543.025914622744,3742.6368544434495
505,5192.605433698782,4429.667030638759
506,5199.271167440199,3872.532601174792
507,2558.1699538628154,3750.096028853016
508,2527.737378004913,3559.5283613387846
509,5193.818929020008,5050.314554693195
510,5113.736175211406,3645.649036513227
511,2565.7141245331763,2199.3442220192123
512,1694.4009401187184,2544.311238860642
513,1275.780854879442,2307.2575456887494
514,2519.301207299741,5230.622866405191
515,5133.423574441453,4944.04336656953
516,5156.201327993533,4305.257947512432
517,2534.4525919166017,1867.6269240638264
518,1705.1408695038851,3970.7137817164826
519,5082.907277632032,3597.969972320431
520,2496.318506796358,4619.603546946511
521,1720.2260249770225,5281.517970774485
522,5196.019220484492,3267.7732257050925
523,5275.642436291642,5197.483448869692
524,2606.7292329983893,3162.892769964419
525,4989.670398081518,2354.3346575055293
526,1264.2176489105173,1417.0421949431109
527,2587.674569263979,2745.6614188103
528,5092.610264722766,3470.865677555077
529,2592.2944899257272,2581.974359560435
530,5134.057226043653,3434.100560352753
531,5052.021972120919,4114.247045191899
532,2515.9488720460645,2453.520414777105
533,2547.747409882105,3849.2106121841753
534,2519.6461382402968,2145.639128763295
535,2545.343114320256,4272.971406530874
536,2544.7749195560523,4058.9671886134015
537,2602.695268397376,2773.0893035605422
538,2570.609123202781,4439.843794504128
539,2587.6773250251044,4841.163278902504
540,1681.890941423225,1928.9297247496247
541,2590.181895371792,3544.254782541489
542,5209.305510220393,3759.399490509688
543,5320.869539263499,3665.988550561194
544,5231.850638447299,4184.390773500825
545,5176.04892325073,4243.53309435129
546,5159.575185881281,5027.085901708463
547,5129.869542204428,4403.300925251952
548,2622.272501679303,2366.401095946644
549,2570.9265975457374,2418.4021257606187
550,2596.0069970060194,2389.5031553591893
551,2585.69204438186,3976.0230491400143
552,5244.158707871009,4204.834607514078
553,5095.421432197512,4665.221488999743
554,2537.8405953729007,4764.35781025097
555,5181.585917139991,4943.5465776778965
556,5272.250315532926,3620.560876861702
557,2574.437016481358,3226.986318024424
558,2584.33844866033,3040.803605871734
559,1705.436148799913,1912.9369045598517
560,2548.0947695058376,4103.159587546392
561,5283.856543830711,4454.307852281111
562,2542.363920110004,5193.393117897551
563,2556.526881947149,3852.021333155291
564,2600.795743110089,5289.904812473754
565,5290.929784170264,3128.316107935876
566,5269.196916972219,4139.6262162360845
567,5099.093208075311,4384.086259590473
568,2608.544996856314,2679.668556830652
569,2588.7185948226925,1994.5714375853136
570,2553.897030810581,4217.2268467516
571,5119.571841241574,4677.774111539142
572,5150.615111117335,3545.1229389665405
573,5153.8434189465415,4378.4113022878055
574,1287.73265559852,1660.1705246554998
575,1683.1335237918993,3126.8220426900525
576,5197.334860862884,2687.4914839727307
577,1679.789315785659,3685.946624728618
578,5106.443368404393,4348.64856037829
579,5186.281152728594,2319.532910243008
580,2572.963221052308,2782.7757651611573
581,1686.1450659916666,2721.610400674289
582,5213.32140777855,5283.424091507266
583,2558.5097610569533,2970.00848071284
584,2666.275836046654,3158.2031013162177
585,5187.0066101007,4217.672339884945
586,5125.9256649853,3319.417811617729
587,1242.3742152475777,1458.2983261076856
588,1684.07531608136,4149.783445484738
589,1264.057767560292,1312.7636023987693
590,595.2545760177838,3790.253362445408
591,5028.053151492869,4721.3953042661415
592,2529.0933865149323,3343.8620581519185
593,2526.699544575473,4191.316911145244
594,5129.240727952105,3655.928264575377
595,1749.4428904652032,2617.8222228788536
596,2601.209254115364,2894.6846046985675
597,5245.50939426996,4344.916366219927
598,2563.997549227373,4219.262377087541
599,1773.181903751538,3296.042810099998
600,2536.443951160638,4247.169905785187
601,5258.212714288527,3913.760535512863
602,5148.500365904407,4315.287286246478
603,5147.023190344266,4058.782974666883
604,5139.17387213087,4706.837374142989
605,5105.054597701611,3500.847835021248
606,5312.934606906404,4879.377367168512
607,1724.8936561808075,3671.644385729628
608,5220.525198169427,4469.335180142864
609,5278.610526482668,5330.409339246194
610,2534.637437744232,2740.5956398865133
611,5189.008497482837,4557.289857110047
612,2571.2196176690204,4232.347298398724
613,1308.2493512333926,2333.1729526366325
614,2623.2581928408454,2838.862095417752
615,5270.732334309593,2634.723470453179
616,1739.5846376091629,1990.3077190840156
617,5253.726636063389,2862.753787913615
618,2662.5674507985923,3584.583336613356
619,2659.071830985264,4351.2033396048855
620,2612.2575966927748,4662.982419661292
621,5254.854117576718,4337.944391101225
622,5223.79473579545,3679.629630518658
623,777.1971670640484,738.2045241945352
624,510.31580992394606,608.199926259772
625,676.4670631349256,742.2775700878694
626,5199.6816693335695,3779.488884829877
627,5309.702220347071,2433.6151476706136
628,5156.603513299587,4532.764393209579
629,5239.2499841063445,5315.343988993611
630,5256.224634951837,4837.511517358069
631,2586.1580877503907,2748.5187872844112
632,5255.8493699523215,4378.198762196451
633,5185.618377045512,4804.935017126078
634,5112.650266596437,2765.7282097358016
635,5294.5498619675045,2395.524527433756
636,5207.310539398935,5198.574357190586
637,5268.525548790594,4355.965578812976
638,5086.358118861087,5227.54168418817
639,5247.200902339979,3068.0114935158126
640,5280.144387746221,5299.2093049914265
641,5219.655538779112,4103.525679132704
642,5118.036252623585,5243.335099676086
643,5142.651184302525,5242.457884709109
644,5204.151111188977,3220.803933680594
645,5204.963381100074,4420.233108575359
646,2608.1041815800927,1647.5146399558255
647,5200.451964354187,5268.177267538311
648,2664.50069404726,3136.17555960929
649,2562.8660402041837,4903.694880743105
650,5275.98655082779,4881.0969589866345
651,2637.232420325068,5366.701719027369
652,5160.731468314696,2737.174797779561
653,1658.8403978070494,5294.942899259099
654,1715.243200507143,1527.156383516672
655,5283.325764051564,3128.178102502736
656,2617.81957250318,5375.642707629062
657,5237.241770750567,5336.507151026215
658,5225.817482361926,1853.1396424191544
659,5253.428032520634,4416.531966659101
660,2626.962737506008,4544.349526011739
661,1706.9998368435936,3271.5762814956342
662,751.360393727941,1926.3382462975148
663,746.4886407299608,942.8960680601656
664,1054.8835731724837,1136.5497479108749
665,1746.6697410423292,1832.337090312595
666,1295.6382757608749,1116.2506852199724
667,722.2412431335024,792.8918184293342
668,835.8243216044287,919.5149445708996
669,1252.6045584478486,1350.1009489466935
670,1726.8207417203391,2778.264817230798
671,5254.425333614854,3180.248953452011
672,2557.1093051536627,4247.668349725219
673,1212.101373676863,1528.688735809086
674,1631.6396653027332,3036.7666096688627
675,4956.69071382051,3715.365725864922
676,1193.9372208345385,1068.05134475873
677,2399.207929701196,2486.6655947635127
678,2503.1638577516,4658.014268697045
679,2407.871048924228,5052.153893075516
680,5115.237293338983,5208.426974295615
681,5129.412054920016,5223.8173230949615
682,5036.071246211007,4415.078598103702
683,5066.669384284555,5147.43328343024
684,5206.25079327818,5262.029697315556
685,5133.049466350858,5188.643623788656
686,5073.223232206243,5187.579046559948
687,2547.7625277111174,4567.164417968181
688,5193.574696776152,5118.670811793771
689,5239.621540683407,5301.224814749485
690,5145.900008295236,4834.725105867825
691,5159.59076649566,5232.773831025335
692,5285.685389949893,4460.203441036423
693,5206.402256335742,3070.1481234927005
694,5379.588236126631,3336.3078294337074
695,5118.655498178883,4655.81764662846
696,5274.622833566367,5305.094877470021
697,5088.325180246894,5164.47122666323
698,1698.392603544709,1513.376243066136
699,5170.349664618002,5305.92830432895
700,5318.450695218276,5269.82255579748
701,2649.9400481636007,5281.176394828477
702,1731.332637053654,3937.51424964107
703,5189.813312201719,4646.883880472249
704,2621.385762151603,4871.392329711049
705,5252.541877749845,4829.306546645748
706,4993.42818665631,5221.456345583282
707,5244.51686031604,5317.946969061553
708,5207.935172134992,5326.398858893448
709,2615.0770195026817,5125.410209810354
710,5096.091608349298,5243.093334696198
711,5209.213548360214,5339.228770795576
712,5308.183758914399,5375.075074577445
713,5331.737812409263,4150.5077403852965
714,5341.372136247834,5371.177182052172
715,2585.7367874088013,3650.955293553016
716,2581.7509746313017,3923.1558658891263
717,5194.076971315983,5222.301509032584
718,2459.4236839057894,4777.178627776278
719,5144.31174430211,4926.35698179574
720,5175.744973743829,4407.742184668929
721,5157.708204272085,3250.066384480533
722,5182.307407752882,3236.402424300197
723,5228.825052616638,5329.905153656473
724,5051.893731654684,3912.923478255978
725,1675.1316952676889,5322.39996804828
726,5120.510103625266,3780.189922215948
727,2625.786788268241,4411.7285042105805
728,5263.963083365735,4455.174020642875
729,5157.82753174777,4597.152188223857
730,5227.316451845053,4809.703667249185
731,1695.8360105833003,1818.9461116177847
732,5298.803430302158,2977.243632737552
733,1658.0103958008312,5226.039625818444
734,2642.250238910588,2667.2904967397017
735,5191.237501698549,5342.8092459771815
736,2598.58483435279,2962.884613442951
737,5384.84956826886,4564.9758485945285
738,5320.859477693584,1627.5704262759548
739,2645.1128373720085,2130.751531153553
740,5226.871372852583,5263.613121062704
741,2596.221735831419,3419.7598799796283
742,2698.068563336249,4554.458108715055
743,5418.574927606417,5483.846034801013
744,1725.8325654827906,3813.648815072873
745,2601.155466057457,2197.092351502471
746,2622.887602308452,3661.870505250944
747,2532.6112533629757,2342.110159289916
748,5307.858818330662,2899.7402988704243
749,1715.355631279096,2324.53192069443
750,5288.031219512848,4626.488804351326
751,1679.743607908764,4408.373389833449
752,5179.876756684716,5344.941462171051
753,5177.006596454321,4322.759296002482
754,1248.820106537444,3525.110875842085
755,1755.4810389726415,2194.280405651444
756,2595.2030200137733,3178.7589646794863
757,2503.8241480964693,3378.4049391470558
758,978.1061581217018,3330.553398494575
759,1261.6551039745066,1373.78670848174
760,2457.699695807996,5192.730685141018
